Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
2,57.806451612903224,RandomForest,BestFirst(backward),SMOTE,none,0.3157894736842105,0.8,0.7952559300873908,0.2574583039699321,48.0,104.0,163.0,12.0
2,57.806451612903224,IBk,BestFirst(forward),Resample,none,0.2945205479452055,0.7166666666666667,0.6841760299625468,0.21271217045864924,43.0,103.0,164.0,17.0
2,57.806451612903224,IBk,BestFirst(backward),Resample,none,0.2945205479452055,0.7166666666666667,0.6841760299625468,0.21271217045864924,43.0,103.0,164.0,17.0
2,57.806451612903224,IBk,BestFirst(forward),SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,BestFirst(backward),SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,BestFirst(forward),SMOTE,none,0.29605263157894735,0.75,0.6811797752808989,0.21905097486492855,45.0,107.0,160.0,15.0
2,57.806451612903224,IBk,BestFirst(backward),SMOTE,none,0.29605263157894735,0.75,0.6811797752808989,0.21905097486492855,45.0,107.0,160.0,15.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),Resample,none,0.45,0.45,0.7717852684144819,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),Resample,none,0.45,0.45,0.7717852684144819,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.48148148148148145,0.43333333333333335,0.7772784019975031,0.34171050068186215,26.0,28.0,239.0,34.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SMOTE,none,0.4153846153846154,0.45,0.7743757802746567,0.29804988662131526,27.0,38.0,229.0,33.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SMOTE,none,0.4153846153846154,0.45,0.7743757802746567,0.29804988662131526,27.0,38.0,229.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),none,none,0.2727272727272727,0.9,0.7904494382022472,0.19067419067419067,54.0,144.0,123.0,6.0
2,57.806451612903224,RandomForest,BestFirst(backward),none,none,0.2727272727272727,0.9,0.7904494382022472,0.19067419067419067,54.0,144.0,123.0,6.0
2,57.806451612903224,IBk,BestFirst(forward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,IBk,BestFirst(backward),none,none,0.29931972789115646,0.7333333333333333,0.6860174781523096,0.22250194809087087,44.0,103.0,164.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),none,none,0.35658914728682173,0.7666666666666667,0.7594881398252185,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),none,none,0.35658914728682173,0.7666666666666667,0.7594881398252185,0.3152645554044427,46.0,83.0,184.0,14.0
2,57.806451612903224,RandomForest,none,Resample,none,0.24347826086956523,0.9333333333333333,0.7730961298377028,0.1342257920571174,56.0,174.0,93.0,4.0
2,57.806451612903224,RandomForest,none,SpreadSubsample,none,0.22556390977443608,1.0,0.7975031210986268,0.09801558608500038,60.0,206.0,61.0,0.0
2,57.806451612903224,RandomForest,none,SMOTE,none,0.24180327868852458,0.9833333333333333,0.7959425717852684,0.1327002053388091,59.0,185.0,82.0,1.0
2,57.806451612903224,IBk,none,Resample,none,0.2974683544303797,0.7833333333333333,0.6822409488139826,0.2250888659557391,47.0,111.0,156.0,13.0
2,57.806451612903224,IBk,none,SpreadSubsample,none,0.30625,0.8166666666666667,0.7028714107365793,0.24357224118316276,49.0,111.0,156.0,11.0
2,57.806451612903224,IBk,none,SMOTE,none,0.31690140845070425,0.75,0.6999063670411985,0.2527849185946872,45.0,97.0,170.0,15.0
2,57.806451612903224,NaiveBayes,none,Resample,none,0.45,0.45,0.7716604244694132,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,none,SpreadSubsample,none,0.45,0.45,0.7777153558052434,0.3264044943820225,27.0,33.0,234.0,33.0
2,57.806451612903224,NaiveBayes,none,SMOTE,none,0.42857142857142855,0.45,0.7784644194756555,0.3091760815651695,27.0,36.0,231.0,33.0
2,57.806451612903224,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.27941176470588236,0.95,0.7776841448189763,0.20692665890570422,57.0,147.0,120.0,3.0
2,57.806451612903224,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.27941176470588236,0.95,0.7776841448189763,0.20692665890570422,57.0,147.0,120.0,3.0
2,57.806451612903224,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23868312757201646,0.9666666666666667,0.814107365792759,0.12545587162654998,58.0,185.0,82.0,2.0
2,57.806451612903224,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23868312757201646,0.9666666666666667,0.814107365792759,0.12545587162654998,58.0,185.0,82.0,2.0
2,57.806451612903224,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.25213675213675213,0.9833333333333333,0.7909488139825218,0.1543683328925328,59.0,175.0,92.0,1.0
2,57.806451612903224,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.25213675213675213,0.9833333333333333,0.7909488139825218,0.1543683328925328,59.0,175.0,92.0,1.0
2,57.806451612903224,IBk,BestFirst(forward),Resample,Cost sensitive,0.2986111111111111,0.7166666666666667,0.7093320848938827,0.21934935663996122,43.0,101.0,166.0,17.0
2,57.806451612903224,IBk,BestFirst(backward),Resample,Cost sensitive,0.2986111111111111,0.7166666666666667,0.7093320848938827,0.21934935663996122,43.0,101.0,166.0,17.0
2,57.806451612903224,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2857142857142857,0.8,0.6801498127340824,0.20648577101257443,48.0,120.0,147.0,12.0
2,57.806451612903224,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2857142857142857,0.8,0.6801498127340824,0.20648577101257443,48.0,120.0,147.0,12.0
2,57.806451612903224,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.29333333333333333,0.7333333333333333,0.6790262172284645,0.21267021906453532,44.0,106.0,161.0,16.0
2,57.806451612903224,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.29333333333333333,0.7333333333333333,0.6790262172284645,0.21267021906453532,44.0,106.0,161.0,16.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.3458646616541353,0.7666666666666667,0.7525905118601748,0.2995482598460265,46.0,87.0,180.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.3458646616541353,0.7666666666666667,0.7525905118601748,0.2995482598460265,46.0,87.0,180.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3853211009174312,0.7,0.7558988764044944,0.34108527131782934,42.0,67.0,200.0,18.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3853211009174312,0.7,0.7558988764044944,0.34108527131782934,42.0,67.0,200.0,18.0
2,57.806451612903224,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.35384615384615387,0.7666666666666667,0.7542759051186018,0.3112830431979367,46.0,84.0,183.0,14.0
2,57.806451612903224,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.35384615384615387,0.7666666666666667,0.7542759051186018,0.3112830431979367,46.0,84.0,183.0,14.0
3,68.40247131509267,RandomForest,none,none,none,0.3902439024390244,0.6808510638297872,0.8135048231511254,0.39517596298799207,32.0,50.0,261.0,15.0
3,68.40247131509267,IBk,none,none,none,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,none,0.2916666666666667,0.14893617021276595,0.7854552917835397,0.11898799758224692,7.0,17.0,294.0,40.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,none,Resample,none,0.35,0.7446808510638298,0.8109051104877882,0.3622819599315225,35.0,65.0,246.0,12.0
3,68.40247131509267,IBk,none,Resample,none,0.28735632183908044,0.5319148936170213,0.7133132653759321,0.24430818716389427,25.0,62.0,249.0,22.0
3,68.40247131509267,NaiveBayes,none,Resample,none,0.29411764705882354,0.2127659574468085,0.7814873092973934,0.1536315014339976,10.0,24.0,287.0,37.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.30158730158730157,0.8085106382978723,0.8156940548676199,0.30672788979836296,38.0,88.0,223.0,9.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.36666666666666664,0.7021276595744681,0.8189436956967914,0.37372492977874155,33.0,57.0,254.0,14.0
3,68.40247131509267,IBk,none,SMOTE,none,0.2564102564102564,0.425531914893617,0.6577957173154546,0.18675503768239876,20.0,58.0,253.0,27.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.34615384615384615,0.19148936170212766,0.7861394266949442,0.16884761502743734,9.0,17.0,294.0,38.0
3,68.40247131509267,RandomForest,none,none,Cost sensitive,0.25547445255474455,0.7446808510638298,0.7896969282342478,0.2298750801977581,35.0,102.0,209.0,12.0
3,68.40247131509267,IBk,none,none,Cost sensitive,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,Cost sensitive,0.3333333333333333,0.19148936170212766,0.7854552917835397,0.16306253652834624,9.0,18.0,293.0,38.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,none,0.32456140350877194,0.7872340425531915,0.8085790517890128,0.33621755253399244,37.0,77.0,234.0,10.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,none,0.32456140350877194,0.7872340425531915,0.8085790517890128,0.33621755253399244,37.0,77.0,234.0,10.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,none,0.3614457831325301,0.6382978723404256,0.8015324622015462,0.353089989157933,30.0,53.0,258.0,17.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,none,0.3614457831325301,0.6382978723404256,0.8015324622015462,0.353089989157933,30.0,53.0,258.0,17.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,none,0.2755102040816326,0.574468085106383,0.7452281589929534,0.23701344325261123,27.0,71.0,240.0,20.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,none,0.2755102040816326,0.574468085106383,0.7452281589929534,0.23701344325261123,27.0,71.0,240.0,20.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,none,0.2413793103448276,0.44680851063829785,0.6528357392077718,0.17233753832236046,21.0,66.0,245.0,26.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,none,0.2413793103448276,0.44680851063829785,0.6528357392077718,0.17233753832236046,21.0,66.0,245.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,none,0.3333333333333333,0.2553191489361702,0.7812820688239721,0.1977971895176602,12.0,24.0,287.0,35.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,none,0.3333333333333333,0.2553191489361702,0.7812820688239721,0.1977971895176602,12.0,24.0,287.0,35.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7856605322569611,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7856605322569611,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,RandomForest,none,Resample,none,0.24242424242424243,0.851063829787234,0.7982486146268044,0.21743450468651657,40.0,125.0,186.0,7.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.17293233082706766,0.9787234042553191,0.80060888007115,0.09112004595060312,46.0,220.0,91.0,1.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.23030303030303031,0.8085106382978723,0.7824450981733598,0.19372039876792618,38.0,127.0,184.0,9.0
3,68.40247131509267,IBk,none,Resample,none,0.28735632183908044,0.5319148936170213,0.7133132653759321,0.24430818716389427,25.0,62.0,249.0,22.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,none,SMOTE,none,0.2564102564102564,0.425531914893617,0.6577957173154546,0.18675503768239876,20.0,58.0,253.0,27.0
3,68.40247131509267,NaiveBayes,none,Resample,none,0.3333333333333333,0.2553191489361702,0.7814873092973934,0.1977971895176602,12.0,24.0,287.0,35.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.34375,0.23404255319148937,0.787610316754464,0.19260900530189162,11.0,21.0,290.0,36.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.3548387096774194,0.23404255319148937,0.7861394266949442,0.19840063974410269,11.0,20.0,291.0,36.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.21739130434782608,0.851063829787234,0.7791612505986181,0.17345035320020802,40.0,144.0,167.0,7.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.21739130434782608,0.851063829787234,0.7791612505986181,0.17345035320020802,40.0,144.0,167.0,7.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.22043010752688172,0.8723404255319149,0.7811794485872614,0.18006977096920984,41.0,145.0,166.0,6.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.22043010752688172,0.8723404255319149,0.7811794485872614,0.18006977096920984,41.0,145.0,166.0,6.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,Cost sensitive,0.2597402597402597,0.425531914893617,0.6248888280768967,0.19061204715508445,20.0,57.0,254.0,27.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,Cost sensitive,0.2597402597402597,0.425531914893617,0.6248888280768967,0.19061204715508445,20.0,57.0,254.0,27.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.22972972972972974,0.3617021276595745,0.6376479441745913,0.14344645509047904,17.0,57.0,254.0,30.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.22972972972972974,0.3617021276595745,0.6376479441745913,0.14344645509047904,17.0,57.0,254.0,30.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.4117647058823529,0.44680851063829785,0.8140863378258193,0.33813139650049556,21.0,30.0,281.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.4117647058823529,0.44680851063829785,0.8140863378258193,0.33813139650049556,21.0,30.0,281.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.45098039215686275,0.48936170212765956,0.8163439830334542,0.38540772532188866,23.0,28.0,283.0,24.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.45098039215686275,0.48936170212765956,0.8163439830334542,0.38540772532188866,23.0,28.0,283.0,24.0
3,68.40247131509267,RandomForest,none,none,none,0.3902439024390244,0.6808510638297872,0.8135048231511254,0.39517596298799207,32.0,50.0,261.0,15.0
3,68.40247131509267,IBk,none,none,none,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,none,0.2916666666666667,0.14893617021276595,0.7854552917835397,0.11898799758224692,7.0,17.0,294.0,40.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,none,Resample,none,0.3584905660377358,0.8085106382978723,0.8158308818499008,0.38482481588931045,38.0,68.0,243.0,9.0
3,68.40247131509267,IBk,none,Resample,none,0.29213483146067415,0.5531914893617021,0.7146131217076007,0.25420366053271176,26.0,63.0,248.0,21.0
3,68.40247131509267,NaiveBayes,none,Resample,none,0.29411764705882354,0.2127659574468085,0.7804611069302867,0.1536315014339976,10.0,24.0,287.0,37.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.30158730158730157,0.8085106382978723,0.8156940548676199,0.30672788979836296,38.0,88.0,223.0,9.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.3655913978494624,0.723404255319149,0.8125470342751591,0.37706027357532995,34.0,59.0,252.0,13.0
3,68.40247131509267,IBk,none,SMOTE,none,0.25,0.425531914893617,0.6471916261886844,0.17920202392874077,20.0,60.0,251.0,27.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.32,0.1702127659574468,0.783539714031607,0.14419875352172842,8.0,17.0,294.0,39.0
3,68.40247131509267,RandomForest,none,none,Cost sensitive,0.25547445255474455,0.7446808510638298,0.7896969282342478,0.2298750801977581,35.0,102.0,209.0,12.0
3,68.40247131509267,IBk,none,none,Cost sensitive,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,Cost sensitive,0.3333333333333333,0.19148936170212766,0.7854552917835397,0.16306253652834624,9.0,18.0,293.0,38.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,none,0.3425925925925926,0.7872340425531915,0.8124102072928782,0.3604040760509947,37.0,71.0,240.0,10.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,none,0.3425925925925926,0.7872340425531915,0.8124102072928782,0.3604040760509947,37.0,71.0,240.0,10.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,none,0.35051546391752575,0.723404255319149,0.8112129711979202,0.3588160437385115,34.0,63.0,248.0,13.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,none,0.35051546391752575,0.723404255319149,0.8112129711979202,0.3588160437385115,34.0,63.0,248.0,13.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,none,0.2978723404255319,0.5957446808510638,0.727782718752138,0.2692473944575188,28.0,66.0,245.0,19.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,none,0.2978723404255319,0.5957446808510638,0.727782718752138,0.2692473944575188,28.0,66.0,245.0,19.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,none,0.2413793103448276,0.44680851063829785,0.6536909078470274,0.17233753832236046,21.0,66.0,245.0,26.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,none,0.2413793103448276,0.44680851063829785,0.6536909078470274,0.17233753832236046,21.0,66.0,245.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,none,0.2903225806451613,0.19148936170212766,0.7764931244441404,0.14114354258296663,9.0,22.0,289.0,38.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,none,0.2903225806451613,0.19148936170212766,0.7764931244441404,0.14114354258296663,9.0,22.0,289.0,38.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7846001231442841,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7846001231442841,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,RandomForest,none,Resample,none,0.23863636363636365,0.8936170212765957,0.7952384210166245,0.2137462474324538,42.0,134.0,177.0,5.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.17293233082706766,0.9787234042553191,0.80060888007115,0.09112004595060312,46.0,220.0,91.0,1.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.21910112359550563,0.8297872340425532,0.7818293767530957,0.17537371901344445,39.0,139.0,172.0,8.0
3,68.40247131509267,IBk,none,Resample,none,0.29213483146067415,0.5531914893617021,0.7146131217076007,0.25420366053271176,26.0,63.0,248.0,21.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,none,SMOTE,none,0.25,0.425531914893617,0.6471916261886844,0.17920202392874077,20.0,60.0,251.0,27.0
