Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.1.0,92,21,1,1,0,92,92,92,92,92,92,92,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.1.0,355,62,2,1,0,359,357,357,178,359,357,179,YES
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.1.0,123,26,1,1,0,123,123,123,123,123,123,123,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.1.0,105,18,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.1.0,105,17,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.1.0,92,17,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.1.0,101,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.1.0,45,19,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.1.0,299,53,2,1,0,14,12,8,6,10,8,5,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.1.0,32,17,1,1,0,2,1,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.1.0,111,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.1.0,35,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.1.0,85,18,1,1,0,4,4,4,4,4,4,4,YES
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.1.0,27,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.1.0,28,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.1.0,36,20,2,1,0,7,7,5,3,7,5,3,YES
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.1.0,574,152,2,1,0,14,11,8,5,8,5,4,YES
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.1.0,67,17,1,1,0,3,3,3,3,3,3,3,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.1.0,29,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.1.0,72,18,1,1,0,8,8,8,8,8,8,8,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.1.0,37,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.1.0,51,17,2,1,0,53,52,51,26,51,51,25,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.1.0,31,23,1,1,0,31,31,31,31,31,31,31,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.1.0,77,17,1,1,0,9,9,9,9,9,9,9,YES
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.1.0,168,33,1,1,0,14,14,14,14,14,14,14,YES
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.1.0,81,18,1,1,0,11,10,10,10,9,9,9,YES
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.1.0,37,29,1,1,0,37,37,37,37,37,37,37,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.1.0,27,20,1,1,0,27,27,27,27,27,27,27,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.1.0,48,21,1,1,0,48,48,48,48,48,48,48,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.1.0,436,65,3,1,0,107,79,53,26,67,53,22,YES
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.1.0,77,20,1,1,0,77,77,77,77,77,77,77,YES
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.1.0,63,41,1,1,0,63,63,63,63,63,63,63,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.1.0,76,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.1.0,191,35,2,1,0,195,193,190,96,191,190,95,YES
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.1.0,160,31,1,1,0,1,1,1,1,1,1,1,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.1.0,906,135,3,1,0,245,207,165,69,169,131,56,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.1.0,74,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.1.0,94,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.1.0,22,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.1.0,481,67,2,1,0,70,62,50,31,54,42,27,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.1.0,62,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.1.0,58,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.1.0,94,70,1,1,0,3,3,3,3,3,3,3,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.1.0,27,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.1.0,77,30,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.1.0,744,247,3,1,0,46,43,29,14,40,28,13,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.1.0,64,20,1,1,0,64,64,64,64,64,64,64,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.1.0,45,32,1,1,0,45,45,45,45,45,45,45,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.1.0,63,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.1.0,37,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.1.0,64,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.1.0,124,19,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.1.0,172,24,2,1,0,30,21,11,10,12,10,6,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.1.0,36,17,1,1,0,4,2,2,2,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.1.0,58,18,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.1.0,62,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.1.0,132,32,1,1,0,6,4,4,4,2,2,2,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.1.0,74,21,1,1,0,2,1,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.1.0,83,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.1.0,74,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.1.0,48,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.1.0,60,27,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.1.0,86,25,1,1,0,20,18,18,18,16,16,16,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.1.0,355,47,3,1,0,334,253,241,84,186,174,62,NO
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.1.0,53,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.1.0,612,90,4,1,0,210,185,98,46,160,92,40,YES
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.1.0,39,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.1.0,78,23,0,0,0,0,0,0,0,0,0,0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.1.0,85,34,1,1,0,27,24,24,24,21,21,21,YES
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,4.1.0,31,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.1.0,57,45,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.1.0,108,86,1,1,0,4,4,4,4,4,4,4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,4.1.0,32,17,1,1,0,2,1,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,4.1.0,227,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.1.0,201,43,1,1,0,4,4,4,4,4,4,4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.1.0,80,60,1,1,0,5,5,5,5,5,5,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.1.0,28,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.1.0,57,19,1,1,0,5,5,5,5,5,5,5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.1.0,446,50,2,1,0,19,18,17,9,17,17,8,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.1.0,103,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.1.0,35,17,1,1,0,2,1,1,1,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.1.0,98,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.1.0,79,22,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.1.1,215,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.1.1,271,20,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.1.1,458,26,1,1,0,21,14,14,14,7,7,7,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.1.1,137,34,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.1.1,357,32,1,1,1,41,15,15,15,11,11,11,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.1.1,1242,229,17,3,7,792,635,175,37,510,153,30,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.1.1,51,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.1.1,154,20,1,1,0,6,5,5,5,4,4,4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.1.1,31,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.1.1,928,140,4,3,1,278,261,169,65,254,168,63,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.1.1,180,45,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.1.1,260,35,3,2,1,138,101,88,33,64,61,21,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.1.1,551,141,5,3,1,151,110,62,22,69,43,13,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.1.1,40,29,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.1.1,361,67,2,1,1,104,103,63,51,102,62,51,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.1.1,388,30,2,2,1,27,18,11,9,9,6,4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.1.1,51,39,1,1,0,51,51,51,51,51,51,51,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.1.1,577,129,6,3,3,169,118,67,19,75,59,12,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.1.1,32,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.1.1,66,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.1.1,188,41,7,2,2,77,39,13,5,37,18,5,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.1.1,582,170,6,3,4,54,30,10,5,18,7,3,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.1.1,158,26,1,1,1,4,2,2,2,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.1.1,50,25,1,1,1,4,4,4,4,4,4,4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.1.1,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.1.1,928,143,9,2,3,274,207,93,23,150,72,16,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.1.1,60,41,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.1.1,62,24,1,1,1,4,2,2,2,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.1.1,87,25,1,1,1,9,4,4,4,1,1,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.1.1,52,24,1,1,1,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.1.1,268,86,3,2,2,272,270,240,90,268,240,89,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.1.1,163,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.1.1,109,76,1,1,1,20,19,19,19,18,18,18,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.1.1,147,41,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.1.1,58,25,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.1.1,44,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.1.1,106,39,1,1,0,108,108,108,108,108,108,108,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.1.1,139,96,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.1.1,326,33,4,1,0,44,44,11,11,44,11,11,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.1.1,648,348,10,3,5,176,121,73,12,104,66,10,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.1.1,778,337,13,3,2,660,319,101,24,330,145,25,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.1.1,314,66,3,2,1,146,122,111,40,102,99,34,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.1.1,55,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.1.1,191,40,1,1,0,7,7,7,7,7,7,7,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.1.1,90,65,2,1,0,51,38,25,19,25,14,12,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.1.1,273,59,4,1,0,297,285,274,71,281,274,70,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.1.1,137,57,4,2,1,45,16,9,4,19,15,4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.1.1,79,44,3,2,0,28,13,6,4,6,4,2,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.1.1,82,31,1,1,0,2,0,0,0,2,2,2,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.1.1,147,56,5,2,1,189,168,112,33,147,112,29,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.1.1,422,119,4,1,0,612,517,298,129,422,298,105,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.1.1,978,299,12,3,6,603,338,164,28,185,91,15,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.1.1,467,101,9,3,5,391,273,154,30,181,102,20,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.1.1,189,52,3,2,0,94,56,42,18,60,38,20,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.1.1,153,41,2,2,1,4,2,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.1.1,84,17,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.1.1,182,52,5,3,4,107,60,42,12,55,34,11,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.1.1,358,46,12,3,9,707,438,139,36,425,122,35,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.1.1,126,29,3,2,2,19,9,4,3,1,1,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.1.1,106,29,2,1,1,35,31,28,15,27,27,13,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.1.1,109,26,2,1,0,53,36,30,18,19,15,9,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.1.1,85,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.1.1,236,120,4,2,1,121,117,54,29,119,54,29,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.1.1,314,196,4,1,3,110,74,36,18,110,36,27,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.1.1,694,391,6,3,1,161,153,50,25,145,50,24,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.1.1,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.1.1,89,35,1,1,1,5,3,3,3,1,1,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.1.1,301,99,7,3,1,388,203,129,29,234,123,33,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.1.1,153,39,5,3,1,120,49,25,9,34,19,6,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.1.1,92,23,4,2,0,102,97,72,24,102,72,25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.1.1,466,127,5,3,1,297,128,102,25,53,30,10,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.1.1,93,23,4,2,0,103,98,72,24,103,72,25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.1.1,244,85,5,3,0,121,78,53,15,57,35,11,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.1.1,192,122,2,2,0,225,135,96,67,135,90,67,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.1.1,250,89,4,2,0,320,236,145,59,168,109,42,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.1.1,109,72,3,1,0,109,109,64,36,109,64,36,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.1.1,601,66,2,2,0,903,752,691,376,781,691,390,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.1.1,565,54,13,3,0,689,627,394,48,567,394,43,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.1.1,69,20,2,1,1,75,72,65,36,69,65,34,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.1.1,77,20,1,1,0,77,77,77,77,77,77,77,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.1.1,94,18,1,1,0,94,94,94,94,94,94,94,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.1.1,337,18,1,1,0,337,337,337,337,337,337,337,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.1.1,214,37,1,1,0,214,214,214,214,214,214,214,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.1.1,79,58,1,1,0,79,79,79,79,79,79,79,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.1.1,25,20,1,1,0,25,25,25,25,25,25,25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.1.1,84,43,1,1,0,84,84,84,84,84,84,84,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.1.1,34,17,1,1,0,34,34,34,34,34,34,34,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.1.1,33,17,1,1,0,33,33,33,33,33,33,33,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.1.1,104,78,1,1,0,104,104,104,104,104,104,104,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.1.1,172,141,1,1,0,172,172,172,172,172,172,172,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.1.1,70,40,1,1,0,70,70,70,70,70,70,70,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.1.1,140,32,1,1,0,140,140,140,140,140,140,140,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.1.1,154,30,1,1,0,154,154,154,154,154,154,154,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.1.1,248,76,1,1,1,14,13,13,13,12,12,12,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.1.1,275,31,2,1,2,76,62,41,31,48,34,24,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.1.1,176,93,1,1,0,4,4,4,4,4,4,4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.1.1,624,80,10,3,4,165,141,49,14,121,46,12,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.1.1,91,20,1,1,1,5,3,3,3,1,1,1,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.1.1,58,38,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.1.1,132,55,1,1,0,2,1,1,1,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.1.1,4088,93,7,2,1,4140,4114,1493,587,4088,1493,584,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.1.1,558,111,2,2,1,37,33,31,16,33,31,16,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.1.1,727,118,7,3,5,145,89,43,12,49,30,7,YES
