Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.1.1,153,36,2,2,1,4,2,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.1.1,84,16,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.1.1,182,49,5,3,4,107,60,42,12,55,34,11,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.1.1,358,42,12,3,9,707,438,139,36,425,122,35,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.1.1,126,26,3,2,2,19,9,4,3,1,1,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.1.1,106,27,2,1,1,35,31,28,15,27,27,13,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.1.1,109,24,2,1,0,53,36,30,18,19,15,9,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.1.1,85,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.1.1,236,101,4,2,1,121,117,54,29,119,54,29,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.1.1,314,174,4,1,3,110,74,36,18,110,36,27,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.1.1,694,334,6,3,1,161,153,50,25,145,50,24,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.1.1,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.1.1,89,31,1,1,1,5,3,3,3,1,1,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.1.1,301,90,7,3,1,388,203,129,29,234,123,33,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.1.1,153,36,5,3,1,120,49,25,9,34,19,6,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.1.1,92,21,4,2,0,102,97,72,24,102,72,25,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.1.1,466,114,5,3,1,297,128,102,25,53,30,10,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.1.1,93,21,4,2,0,103,98,72,24,103,72,25,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.1.1,244,74,5,3,0,121,78,53,15,57,35,11,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.1.1,192,110,2,2,0,225,135,96,67,135,90,67,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.1.1,250,80,4,2,0,320,236,145,59,168,109,42,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.1.1,109,60,3,1,0,109,109,64,36,109,64,36,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.1.1,601,60,2,2,0,903,752,691,376,781,691,390,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.1.1,565,52,13,3,0,689,627,394,48,567,394,43,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.1.1,69,19,2,1,1,75,72,65,36,69,65,34,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.1.1,77,19,1,1,0,77,77,77,77,77,77,77,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.1.1,94,17,1,1,0,94,94,94,94,94,94,94,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.1.1,337,17,1,1,0,337,337,337,337,337,337,337,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.1.1,214,32,1,1,0,214,214,214,214,214,214,214,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.1.1,79,50,1,1,0,79,79,79,79,79,79,79,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.1.1,25,18,1,1,0,25,25,25,25,25,25,25,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.1.1,84,39,1,1,0,84,84,84,84,84,84,84,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.1.1,34,16,1,1,0,34,34,34,34,34,34,34,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.1.1,33,16,1,1,0,33,33,33,33,33,33,33,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.1.1,104,75,1,1,0,104,104,104,104,104,104,104,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.1.1,172,132,1,1,0,172,172,172,172,172,172,172,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.1.1,70,34,1,1,0,70,70,70,70,70,70,70,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.1.1,140,29,1,1,0,140,140,140,140,140,140,140,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.1.1,154,27,1,1,0,154,154,154,154,154,154,154,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.1.1,248,64,1,1,1,14,13,13,13,12,12,12,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.1.1,275,28,2,1,2,76,62,41,31,48,34,24,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.1.1,176,74,1,1,0,4,4,4,4,4,4,4,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.1.1,624,69,10,3,4,165,141,49,14,121,46,12,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.1.1,91,18,1,1,1,5,3,3,3,1,1,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.1.1,58,30,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.1.1,132,48,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.1.1,4088,93,7,2,1,4140,4114,1493,587,4088,1493,584,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.1.1,558,143,2,2,1,37,33,31,16,33,31,16,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.1.1,727,105,7,3,5,145,89,43,12,49,30,7,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.1.1,150,14,1,1,1,6,4,4,4,2,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.1.1,503,48,4,1,0,651,577,234,144,503,234,125,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.1.1,325,77,6,2,0,505,415,269,69,325,269,54,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.1.1,273,42,6,2,2,313,293,267,48,287,267,47,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.1.1,136,29,3,2,1,148,142,139,47,142,139,47,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.1.1,56,27,1,1,0,56,56,56,56,56,56,56,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.1.1,74,25,3,2,0,88,81,63,27,74,63,24,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.1.1,357,104,8,1,0,575,466,289,58,359,289,44,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.1.1,174,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.1.1,148,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.1.1,92,41,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.1.1,45,24,2,1,0,47,46,45,23,45,45,22,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.1.1,168,56,2,2,1,174,171,166,85,168,166,84,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.1.1,77,31,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.1.1,664,205,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.1.1,88,38,1,1,0,33,33,33,33,33,33,33,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.1.1,260,103,3,3,1,22,13,9,4,6,5,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.1.1,54,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.1.1,48,25,1,1,1,20,15,15,15,10,10,10,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.1.1,140,45,2,2,1,42,42,33,21,42,33,21,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.1.1,152,69,2,1,0,152,152,129,76,152,129,76,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.1.1,39,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.1.1,131,47,1,1,0,131,131,131,131,131,131,131,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.1.1,47,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.1.1,129,51,2,2,1,68,64,60,32,60,58,30,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.1.1,43,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.1.1,243,88,4,2,1,215,182,90,45,193,88,48,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.1.1,62,25,2,1,1,64,63,32,31,62,32,31,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.1.1,45,16,1,1,0,45,45,45,45,45,45,45,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.1.1,94,32,1,1,1,94,94,94,94,94,94,94,true
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.1.1,72,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.1.1,42,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.1.1,48,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.1.1,89,64,2,1,1,30,28,26,14,26,25,13,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.1.1,380,292,3,2,1,64,63,35,21,62,34,20,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.1.1,138,20,1,1,1,6,4,4,4,2,2,2,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.1.1,142,21,2,1,1,9,5,3,2,3,2,1,true
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.1.1,191,25,1,1,1,9,5,5,5,1,1,1,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.1.1,46,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.1.1,165,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.1.1,171,70,2,1,0,15,12,9,6,9,9,4,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.1.1,56,27,1,1,0,22,10,10,10,2,2,2,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.1.1,179,55,3,2,1,39,35,20,11,31,18,10,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.1.1,74,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.1.1,36,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.1.1,37,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.1.1,34,19,1,1,1,34,34,34,34,34,34,34,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.1.1,34,19,1,1,0,34,34,34,34,34,34,34,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.1.1,38,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.1.1,39,22,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.1.1,156,54,1,1,0,156,156,156,156,156,156,156,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.1.1,84,24,1,1,0,84,84,84,84,84,84,84,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.1.1,117,35,3,2,1,129,75,41,25,33,27,11,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.1.1,94,35,2,1,0,20,13,11,6,10,8,5,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.1.1,71,24,2,2,0,36,18,11,9,6,3,3,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.1.1,183,108,7,2,2,485,163,97,23,253,200,36,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.1.1,85,26,2,2,0,51,26,17,13,3,2,1,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.1.1,183,64,2,1,0,183,183,139,91,183,139,91,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.1.1,70,18,2,1,0,72,71,70,35,70,70,35,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.1.1,54,33,1,1,0,54,54,54,54,54,54,54,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.1.1,160,97,1,1,0,160,160,160,160,160,160,160,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.1.1,125,36,9,2,3,448,105,29,11,360,296,40,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.1.1,151,30,6,2,3,329,119,45,19,211,150,35,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.1.1,421,78,9,2,3,807,273,73,30,571,416,63,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.1.1,219,74,4,2,1,225,222,198,55,219,198,54,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.1.1,50,16,1,1,0,50,50,50,50,50,50,50,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.1.1,42,18,2,2,1,42,42,25,21,42,25,21,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.1.1,624,166,2,1,0,624,624,621,312,624,621,312,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.1.1,377,41,3,1,1,427,402,363,134,377,363,125,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.1.1,383,135,2,1,0,385,384,378,192,383,378,191,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.1.1,72,19,1,1,0,72,72,72,72,72,72,72,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.1.1,92,28,1,1,0,92,92,92,92,92,92,92,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,4.1.1,284,82,2,1,0,284,284,261,142,284,261,142,true
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,4.1.1,371,96,1,1,0,371,371,371,371,371,371,371,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,4.1.1,47,16,1,1,0,47,47,47,47,47,47,47,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,4.1.1,108,36,2,1,0,108,108,101,54,108,101,54,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,4.1.1,111,39,1,1,0,111,111,111,111,111,111,111,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,4.1.1,319,45,3,1,0,319,319,298,106,319,298,106,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,4.1.1,129,21,3,1,0,1177,653,622,217,1153,622,384,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,4.1.1,49,16,1,1,0,49,49,49,49,49,49,49,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4.1.1,358,53,4,1,1,370,364,308,91,358,308,89,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,4.1.1,277,52,5,1,0,1271,774,538,154,863,538,172,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,4.1.1,49,16,2,1,0,49,49,46,24,49,46,24,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,4.1.1,89,85,1,1,0,89,89,89,89,89,89,89,false
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.1.1,41,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.1.1,66,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.1.1,63,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4.1.1,24,18,1,1,0,24,24,24,24,24,24,24,false
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,4.1.1,50,34,1,1,0,50,50,50,50,50,50,50,false
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,4.1.1,72,18,2,1,0,90,81,72,40,72,72,36,false
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,4.1.1,47,28,1,1,0,47,47,47,47,47,47,47,false
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.1.1,47,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.1.1,183,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.1.1,49,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.1.1,50,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.1.1,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.1.1,143,46,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.1.1,43,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.1.1,42,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.1.1,56,47,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.1.1,44,31,1,1,0,44,44,44,44,44,44,44,false
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.1.1,26,16,1,1,0,26,26,26,26,26,26,26,false
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.1.1,254,38,6,2,1,118,105,42,17,92,42,15,false
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.1.1,16883,351,14,2,3,14906,12633,4082,902,10362,2691,740,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.1.1,74,16,1,1,0,74,74,74,74,74,74,74,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.1.1,153,30,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.1.1,68,18,3,2,0,27,26,18,8,25,18,8,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.1.1,100,21,1,1,0,59,59,59,59,59,59,59,false
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.1.1,549,121,6,2,2,515,332,223,55,185,117,30,true
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.1.1,437,405,1,1,1,12,12,12,12,12,12,12,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.1.1,1033,50,7,2,3,306,149,83,21,98,45,14,true
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.1.1,101,20,1,1,0,13,11,11,11,9,9,9,true
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.1.1,331,53,2,1,1,70,23,18,11,24,24,12,true
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.1.1,123,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.1.1,106,17,1,1,1,7,4,4,4,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.1.1,106,16,1,1,1,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.1.1,93,16,1,1,1,3,2,2,2,1,1,1,true
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.1.1,101,17,0,0,0,0,0,0,0,0,0,0,true
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.1.1,38,18,1,1,1,11,2,2,2,7,7,7,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.1.1,584,204,12,3,4,347,316,140,26,285,121,23,true
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.1.1,32,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.1.1,111,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.1.1,35,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.1.1,90,17,1,1,1,5,5,5,5,5,5,5,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.1.1,27,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.1.1,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.1.1,92,59,5,1,1,72,64,28,12,56,27,11,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.1.1,885,186,14,3,6,641,476,125,34,351,118,25,true
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.1.1,67,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.1.1,29,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.1.1,105,21,1,1,0,105,105,105,105,105,105,105,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.1.1,72,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.1.1,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.1.1,47,16,1,1,0,14,5,5,5,4,4,4,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.1.1,31,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.1.1,90,16,2,1,1,23,18,15,9,13,12,6,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.1.1,223,33,8,2,2,325,190,68,23,173,59,21,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.1.1,214,53,3,2,0,252,233,153,77,214,153,71,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.1.1,107,21,2,2,1,40,33,29,16,26,24,13,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.1.1,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.1.1,27,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.1.1,48,19,0,0,0,0,0,0,0,0,0,0,false
