Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_SensitiveThreshold_14.csv,0,0.44,0.44,0.44,0.4025949796472185,0.9540909090909091,0.5953892415636485,0.36045454545454547,0.32,0.4,0.4,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.92,0.96,0.96,1.0,1.0,0.8057718012981171,0.32,0.4,0.4,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.92,0.96,0.96,1.0,1.0,0.7637156995051733,0.4444444444444444,0.4761904761904763,0.41666666666666674,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.8461538461538463,0.857142857142857,0.7499999999999998,1.0,1,0.7726315789473684,
IBk_SensitiveThreshold_15.csv,0,0.34782608695652173,0.38095238095238093,0.36363636363636365,0.3388128527323855,0.9462962962962961,0.5382262996941897,0.28597805188185477,0.4,0.45,0.55,0.6,0.65,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.8661983907136261,0.4,0.45,0.55,0.6,0.65,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.6709053335092117,0.5333333333333334,0.5,0.5789473684210527,0.6,0.6190476190476191,0.6190476190476191,0.6666666666666665,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.8999999999999999,0.7777777777777777,0.8333333333333333,0.6666666666666664,0.5,0.0,0.7947368421052631,
IBk_SensitiveThreshold_16.csv,0,0.5384615384615384,0.4666666666666667,0.5,0.5077728614519793,0.9602713178294572,0.6215316315205327,0.42146556145631237,0.36666666666666664,0.43333333333333335,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6497246532893183,0.36666666666666664,0.43333333333333335,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6313490738725489,0.55,0.5652173913043478,0.5384615384615384,0.5357142857142857,0.5517241379310345,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.7391304347826088,0.6153846153846154,0.5000000000000002,0.8,0.6666666666666667,0.5,1,0.6912280701754385,
IBk_SensitiveThreshold_17.csv,0,0.3684210526315789,0.6363636363636364,0.4666666666666667,0.321848802783733,0.9451032059727715,0.7400346620450607,0.4122335657641814,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.71554184504323,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.7980357592545958,0.5263157894736842,0.4545454545454546,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.7942583732057416,
IBk_SensitiveThreshold_2.csv,45,0.0196078431372549,0.5,0.03773584905660377,0.016942870757663996,0.875,0.6,0.05697658857145519,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1,0.47368421052631576,
IBk_SensitiveThreshold_3.csv,8,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.07697756788665881,0.934640522875817,0.48677248677248675,0.12800045511353839,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5614035087719297,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5263157894736842,
IBk_SensitiveThreshold_4.csv,0,0.3333333333333333,0.14285714285714285,0.2,0.30000000000000004,0.9623233908948196,0.24857142857142855,0.14484136487558028,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.644235588972431,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.6761904761904762,0.30000000000000004,0.33333333333333337,0.2857142857142857,0.3571428571428572,0.4285714285714286,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1,0.6691729323308271,
IBk_SensitiveThreshold_5.csv,0,0.42857142857142855,0.17647058823529413,0.25,0.37707509881422924,0.9663865546218487,0.2980972515856237,0.20137708168537743,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.5470962860668743,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.47379538675978305,0.18181818181818177,0.3076923076923077,0.2666666666666667,0.3125,0.2941176470588235,0.3529411764705882,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7272727272727273,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.631578947368421,
IBk_SensitiveThreshold_6.csv,5,0.2727272727272727,0.75,0.4,0.2303577845079821,0.9872611464968154,0.837863167760075,0.4312635229313467,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.8508771929824562,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7982456140350878,0.6666666666666667,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1,0.7894736842105263,
IBk_SensitiveThreshold_7.csv,0,0.17391304347826086,0.5,0.25806451612903225,0.1565965253615885,0.9318910256410255,0.6372093023255814,0.23461794775775094,0.125,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.7462406015037594,0.125,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.6719924812030075,0.1428571428571429,0.375,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1,0.6710526315789473,
IBk_SensitiveThreshold_8.csv,19,0.041666666666666664,0.0625,0.05,0.03924084174266346,0.9338450292397661,0.11715020198310687,-0.0039257392430953365,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.694078947368421,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.6776315789473685,0.0625,0.125,0.1875,0.375,0.5,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.8125,0.875,0.9375,1.0,1.0,1.0,1,0.6776315789473685,
IBk_SensitiveThreshold_9.csv,3,0.2631578947368421,0.2777777777777778,0.2702702702702703,0.2169434280889389,0.9303840877914952,0.426021876799079,0.18683175812564884,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.5486215538847118,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,0.6157894736842104,0.19999999999999996,0.16666666666666663,0.2777777777777778,0.2777777777777778,0.33333333333333326,0.38888888888888884,0.5,0.5,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1,0.6140350877192983,
IBk_SMOTE_1.csv,4,0.26666666666666666,0.8,0.4,0.23636363636363633,0.89,0.576,0.2041241452319315,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,1.0,1.0,0.364399635452267,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8571428571428571,1.0,1.0,0.364399635452267,0.5,0.4545454545454546,0.5,0.4285714285714286,0.4285714285714286,0.4,0.4,0.4,0.4666666666666667,0.5333333333333333,0.6000000000000001,0.6000000000000001,0.5833333333333334,0.4285714285714286,0.19999999999999996,0,0,0.0,0.0,0.6090225563909776,
IBk_SMOTE_10.csv,1,0.3333333333333333,0.5384615384615384,0.4117647058823529,0.2897809335886103,0.9466063348416288,0.6786824114356743,0.3676184000896372,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8512145748987855,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8761808367071525,0.41666666666666663,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8744939271255061,
IBk_SMOTE_11.csv,0,0.3,0.14285714285714285,0.1935483870967742,0.29712918660287085,0.9433106575963719,0.2486486486486486,0.14206183247378606,0.2,0.3,0.4,0.5,0.6,0.65,0.75,0.75,0.8,0.8,0.85,0.9,0.9,0.95,0.95,0.95,1.0,1.0,1.0,0.7000032977179792,0.2,0.3,0.4,0.5,0.6,0.65,0.75,0.75,0.8,0.8,0.85,0.9,0.9,0.95,0.95,0.95,1.0,1.0,1.0,0.5975102229257354,0.2499999999999999,0.3157894736842106,0.4,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.7142857142857142,0.7142857142857142,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.8571428571428571,0.9047619047619047,0.8749999999999999,0.7142857142857141,0.7499999999999999,0.0,0.0,0.7499999999999999,
IBk_SMOTE_12.csv,0,0.6,0.3333333333333333,0.42857142857142855,0.5041982323232322,0.9649831649831649,0.49532710280373826,0.3846836492696412,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.9259259259259259,1.0,1.0,1.0,0.6784904179641021,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.4444444444444444,0.5185185185185185,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.9259259259259259,1.0,1.0,1.0,0.6854722275774907,0.5,0.5,0.5,0.46153846153846156,0.5185185185185185,0.5925925925925926,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7777777777777778,0.7222222222222222,0.6999999999999998,0.7142857142857144,1.0,1.0,1,0.6939571150097466,
IBk_SMOTE_13.csv,0,0.6875,0.5,0.5789473684210527,0.5547567279667229,0.9766378872524125,0.6603415559772295,0.5444972345307145,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8385495825124307,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.802238327547925,0.5882352941176471,0.6,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9444444444444445,0.8750000000000001,0.7500000000000002,1.0,1,0.80622009569378,
IBk_SMOTE_14.csv,0,0.6875,0.44,0.5365853658536586,0.5560210956919116,0.9545454545454545,0.6056995652873933,0.5018180246389918,0.32,0.44,0.44,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.92,0.96,0.96,1.0,1.0,0.8057718012981171,0.32,0.44,0.44,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.92,0.96,0.96,1.0,1.0,0.768414947625474,0.4444444444444444,0.5238095238095238,0.45833333333333326,0.48,0.64,0.68,0.76,0.8,0.84,0.88,0.88,0.92,0.92,0.92,0.8461538461538463,0.857142857142857,0.7499999999999998,1.0,1,0.776842105263158,
IBk_SMOTE_15.csv,0,0.5833333333333334,0.3333333333333333,0.42424242424242425,0.4504070556309362,0.9460317460317458,0.49645390070921985,0.39447052600260724,0.4,0.45,0.55,0.6,0.65,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.8661983907136261,0.4,0.45,0.55,0.6,0.65,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.6709053335092117,0.5333333333333334,0.5,0.5789473684210527,0.6,0.6190476190476191,0.6190476190476191,0.6666666666666665,0.7142857142857142,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619047,0.9047619047619047,0.8999999999999999,0.7777777777777777,0.8333333333333333,0.6666666666666664,0.5,0.0,0.7947368421052631,
IBk_SMOTE_16.csv,0,0.8666666666666667,0.43333333333333335,0.5777777777777777,0.6427819210198623,0.9602713178294572,0.6025081788440567,0.5719625680358833,0.36666666666666664,0.43333333333333335,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6497246532893183,0.36666666666666664,0.43333333333333335,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8333333333333334,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6313490738725489,0.55,0.5652173913043478,0.5384615384615384,0.5357142857142857,0.5517241379310345,0.5333333333333333,0.5666666666666667,0.5666666666666667,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.7391304347826088,0.6153846153846154,0.5000000000000002,0.8,0.6666666666666667,0.5,1,0.6912280701754385,
IBk_SMOTE_17.csv,0,0.43333333333333335,0.5909090909090909,0.5,0.351399629845163,0.9444444444444448,0.7189637607335178,0.44436756849099074,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.71554184504323,0.4090909090909091,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,0.8000503651473181,0.4736842105263158,0.5,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1,0.7966507177033493,
IBk_SMOTE_2.csv,50,0.017857142857142856,0.5,0.034482758620689655,0.015510479619390507,0.8625,0.5918367346938775,0.04976706996042849,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1,0.4473684210526316,
IBk_SMOTE_3.csv,8,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.08432375705102979,0.934640522875817,0.48677248677248675,0.12800045511353839,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5614035087719297,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5263157894736842,
IBk_SMOTE_4.csv,0,0.5,0.14285714285714285,0.2222222222222222,0.37575757575757573,0.9623233908948196,0.24929971988795518,0.21465713286901528,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.644235588972431,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.6761904761904762,0.30000000000000004,0.33333333333333337,0.2857142857142857,0.3571428571428572,0.4285714285714286,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1,0.6691729323308271,
IBk_SMOTE_5.csv,0,0.5,0.17647058823529413,0.2608695652173913,0.4095426312817617,0.9663865546218487,0.2985856469355684,0.23279835163596543,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.5470962860668743,0.125,0.25,0.25,0.3125,0.3125,0.375,0.5,0.5625,0.5625,0.625,0.75,0.75,0.75,0.875,1.0,1.0,1.0,1.0,1.0,0.47379538675978305,0.18181818181818177,0.3076923076923077,0.2666666666666667,0.3125,0.2941176470588235,0.3529411764705882,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7272727272727273,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.631578947368421,
IBk_SMOTE_6.csv,7,0.3076923076923077,1.0,0.47058823529411764,0.25933486803052025,1.0,0.9704918032786886,0.5385665187787266,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692982456140351,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9692982456140351,0.6666666666666667,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894737,
IBk_SMOTE_7.csv,0,0.22727272727272727,0.625,0.3333333333333333,0.17168165869955712,0.9302884615384615,0.7346723044397462,0.32615426505879275,0.125,0.25,0.375,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.7518796992481203,0.125,0.25,0.375,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,0.6983082706766917,0.1428571428571429,0.25,0.375,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1,0.6973684210526315,
IBk_SMOTE_8.csv,25,0.038461538461538464,0.0625,0.047619047619047616,0.020226378500314158,0.9163011695906433,0.1171038049501293,-0.00843916024321584,0.0,0.0625,0.125,0.375,0.375,0.5625,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.680921052631579,0.0,0.0625,0.125,0.375,0.375,0.5625,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.875,0.9375,1.0,1.0,1.0,1.0,0.6480263157894737,0.0,0.0625,0.125,0.375,0.375,0.5625,0.625,0.6875,0.6875,0.6875,0.75,0.75,0.8125,0.875,0.9375,1.0,1.0,1.0,1,0.6480263157894737,
IBk_SMOTE_9.csv,6,0.21052631578947367,0.2222222222222222,0.21621621621621623,0.1780774249673771,0.9146090534979423,0.35701275045537334,0.12656344905285888,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.5164578111946533,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.5690058479532163,0.19999999999999996,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.33333333333333326,0.33333333333333326,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1,0.5672514619883041,
NaiveBayes_1.csv,0,0.5,0.13333333333333333,0.21052631578947367,0.3605060225607036,0.4922222222222224,0.23434343434343433,0.178017248729078,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,0.500296195033037,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,0.6345750740487583,0.4,0.4545454545454546,0.41666666666666663,0.5714285714285714,0.6428571428571428,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.5714285714285715,0.6000000000000001,0.33333333333333337,1.0,1.0,1,0.6701754385964913,
