Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_3.csv,1,0.35294117647058826,0.15,0.21052631578947367,0.3553501987424732,0.9544510385756679,0.2597264639490108,0.17417500111597733,0.125,0.2,0.225,0.225,0.225,0.225,0.3,0.425,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.5633824214156624,0.125,0.2,0.225,0.225,0.225,0.225,0.3,0.425,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.5963020673027598,0.15625,0.21052631578947367,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.30000000000000004,0.42500000000000004,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.9629629629629629,1.0,1.0,1,0.5947368421052631,
NaiveBayes_4.csv,0,0.5789473684210527,0.24444444444444444,0.34375,0.557119571212925,0.9657559198542807,0.39114024632499006,0.33099834862540173,0.17777777777777778,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.5651035506759121,0.17777777777777778,0.26666666666666666,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.6161834862872982,0.22857142857142865,0.29268292682926833,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.28888888888888886,0.37777777777777777,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8695652173913044,0.9166666666666665,1.0,1,0.6187134502923977,
NaiveBayes_BestFirst(backward)_1.csv,0,0.5227272727272727,0.38333333333333336,0.4423076923076923,0.5309106223851466,0.7828339575530585,0.5414095019377063,0.34558747632140085,0.15,0.21666666666666667,0.2833333333333333,0.35,0.38333333333333336,0.43333333333333335,0.48333333333333334,0.5166666666666667,0.5666666666666667,0.6,0.7,0.85,0.95,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.38030487081754333,0.15,0.21666666666666667,0.2833333333333333,0.35,0.38333333333333336,0.43333333333333335,0.48333333333333334,0.5166666666666667,0.5666666666666667,0.6,0.7,0.85,0.95,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.6429460097167502,0.2432432432432433,0.28888888888888886,0.33333333333333337,0.38181818181818183,0.38983050847457634,0.43333333333333335,0.4833333333333334,0.5166666666666667,0.5666666666666667,0.6,0.7,0.85,0.9454545454545454,0.9393939393939394,0.9090909090909092,0.8571428571428572,0.7777777777777779,1.0,1,0.65,
NaiveBayes_BestFirst(backward)_2.csv,2,0.42857142857142855,0.44680851063829785,0.4375,0.41046629152477093,0.8753506191420949,0.5993344090359016,0.35054833570304444,0.23404255319148937,0.2765957446808511,0.3191489361702128,0.3617021276595745,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6382978723404256,0.6808510638297872,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8085106382978723,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,0.42753209337961656,0.23404255319148937,0.2765957446808511,0.3191489361702128,0.3617021276595745,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6382978723404256,0.6808510638297872,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8085106382978723,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,0.6906109336231693,0.34375,0.32499999999999996,0.33333333333333337,0.36170212765957444,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6382978723404256,0.6808510638297872,0.6808510638297872,0.723404255319149,0.7659574468085106,0.8085106382978723,0.9148936170212766,0.9705882352941176,1.0,1.0,1.0,1,0.6819708846584547,
NaiveBayes_BestFirst(backward)_3.csv,0,0.34615384615384615,0.225,0.2727272727272727,0.389358702177641,0.865578635014837,0.36379713257121205,0.21214692874457453,0.15,0.2,0.25,0.35,0.4,0.425,0.45,0.55,0.625,0.75,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.5036199994475619,0.15,0.2,0.25,0.35,0.4,0.425,0.45,0.55,0.625,0.75,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.677527700831025,0.1875,0.21052631578947367,0.25,0.35,0.4,0.42500000000000004,0.44999999999999996,0.55,0.625,0.75,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1,0.675,
NaiveBayes_BestFirst(backward)_4.csv,0,0.41935483870967744,0.28888888888888886,0.34210526315789475,0.4242627842065216,0.8541590771098965,0.4431384072876872,0.2834377548210337,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5202108310720244,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6973205371151456,0.1428571428571428,0.19512195121951226,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.6,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.8222222222222222,0.9111111111111111,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1,0.6947368421052631,
NaiveBayes_BestFirst(backward)_SensitiveThreshold_1.csv,0,0.42857142857142855,0.5,0.46153846153846156,0.4093409046175891,0.7386392009987512,0.6296809986130374,0.33045781252481465,0.08333333333333333,0.15,0.2,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.45,0.5333333333333333,0.6166666666666667,0.7333333333333333,0.8,0.8333333333333334,0.95,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.38030487081754333,0.08333333333333333,0.15,0.2,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.45,0.5333333333333333,0.6166666666666667,0.7333333333333333,0.8,0.8333333333333334,0.95,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6432006323699665,0.1351351351351352,0.20000000000000007,0.23529411764705888,0.290909090909091,0.3389830508474577,0.3666666666666667,0.44999999999999996,0.5333333333333333,0.6166666666666667,0.7333333333333333,0.8,0.8333333333333334,0.9454545454545454,0.9696969696969696,0.9545454545454544,0.9285714285714284,0.8888888888888886,1.0,1,0.644736842105263,
NaiveBayes_BestFirst(backward)_SensitiveThreshold_2.csv,2,0.41333333333333333,0.6595744680851063,0.5081967213114754,0.356141605587755,0.8237668468221936,0.7460117169896349,0.42994706031490704,0.1702127659574468,0.2765957446808511,0.3404255319148936,0.425531914893617,0.44680851063829785,0.48936170212765956,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,0.4413914314410822,0.1702127659574468,0.2765957446808511,0.3404255319148936,0.425531914893617,0.44680851063829785,0.48936170212765956,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,0.7051916137862387,0.25,0.32499999999999996,0.3555555555555555,0.42553191489361697,0.44680851063829785,0.4893617021276595,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1,0.6976483762597985,
NaiveBayes_BestFirst(backward)_SensitiveThreshold_3.csv,0,0.29411764705882354,0.375,0.32967032967032966,0.328455835670495,0.8013353115727005,0.5282246270839427,0.24147349470531695,0.075,0.125,0.225,0.325,0.375,0.45,0.525,0.65,0.75,0.825,0.875,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.5036199994475619,0.075,0.125,0.225,0.325,0.375,0.45,0.525,0.65,0.75,0.825,0.875,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.6881752077562325,0.09374999999999989,0.13157894736842102,0.22499999999999998,0.32499999999999996,0.375,0.44999999999999996,0.525,0.65,0.75,0.825,0.875,0.875,0.975,1.0,1.0,1.0,1.0,1.0,1,0.6868421052631579,
NaiveBayes_BestFirst(backward)_SensitiveThreshold_4.csv,0,0.28865979381443296,0.6222222222222222,0.39436619718309857,0.30188084982988245,0.8313296903460836,0.7043577690255368,0.3189210309779076,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,0.5202108310720244,0.1111111111111111,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,0.701057521853414,0.1428571428571428,0.24390243902439024,0.2666666666666666,0.3555555555555556,0.37777777777777777,0.4222222222222223,0.5555555555555556,0.6888888888888889,0.7111111111111111,0.8,0.8666666666666667,0.9111111111111111,0.9777777777777777,1.0,1.0,1.0,1.0,1.0,1,0.6982456140350878,
NaiveBayes_BestFirst(backward)_SMOTE_1.csv,0,0.5,0.4,0.4444444444444444,0.4964546604529419,0.7908863920099879,0.555746140651801,0.33917795000376544,0.15,0.21666666666666667,0.2833333333333333,0.36666666666666664,0.4,0.43333333333333335,0.4666666666666667,0.5,0.55,0.6166666666666667,0.75,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.3640003189092762,0.15,0.21666666666666667,0.2833333333333333,0.36666666666666664,0.4,0.43333333333333335,0.4666666666666667,0.5,0.55,0.6166666666666667,0.75,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,1.0,0.6184032712578654,0.2432432432432433,0.28888888888888886,0.33333333333333337,0.3999999999999999,0.4067796610169492,0.43333333333333335,0.4666666666666667,0.5,0.55,0.6166666666666667,0.75,0.8666666666666667,0.9272727272727272,0.8787878787878788,0.8181818181818182,0.7142857142857143,0.5555555555555558,1.0,1,0.6456140350877193,
NaiveBayes_BestFirst(backward)_SMOTE_2.csv,2,0.4230769230769231,0.46808510638297873,0.4444444444444444,0.4122875095357529,0.8492166655264416,0.6166891116763928,0.3561789528185406,0.23404255319148937,0.2765957446808511,0.3191489361702128,0.3829787234042553,0.46808510638297873,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.6595744680851063,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.851063829787234,0.8936170212765957,1.0,1.0,1.0,1.0,1.0,0.43121997093655745,0.23404255319148937,0.2765957446808511,0.3191489361702128,0.3829787234042553,0.46808510638297873,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.6595744680851063,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.851063829787234,0.8936170212765957,1.0,1.0,1.0,1.0,1.0,0.6932787420679357,0.34375,0.32499999999999996,0.33333333333333337,0.3829787234042553,0.46808510638297873,0.5531914893617021,0.5957446808510638,0.6382978723404256,0.6595744680851063,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.851063829787234,0.8936170212765957,1.0,1.0,1.0,1.0,1,0.6842105263157895,
NaiveBayes_BestFirst(backward)_SMOTE_3.csv,0,0.6666666666666666,0.3,0.41379310344827586,0.5427113776532917,0.916839762611276,0.45961582966905806,0.4075792683092836,0.2,0.25,0.35,0.5,0.6,0.675,0.8,0.85,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8293975069252076,0.2,0.25,0.35,0.5,0.6,0.675,0.8,0.85,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7967451523545707,0.2499999999999999,0.26315789473684215,0.35,0.5,0.6,0.675,0.8,0.85,0.925,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7934210526315789,
NaiveBayes_BestFirst(backward)_SMOTE_4.csv,0,0.4857142857142857,0.37777777777777777,0.425,0.48014521429254464,0.8466302367941714,0.5407183986838497,0.36760638297571924,0.2,0.26666666666666666,0.35555555555555557,0.4888888888888889,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5694895155881928,0.2,0.26666666666666666,0.35555555555555557,0.4888888888888889,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7611019418464862,0.25714285714285723,0.29268292682926833,0.3555555555555556,0.48888888888888893,0.6,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.8,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1,0.7567251461988305,
NaiveBayes_SensitiveThreshold_1.csv,0,0.18495297805642633,0.9833333333333333,0.3113456464379947,0.2507473747453766,0.7400749063670412,0.05107277561367703,0.023928740499391473,0.06666666666666667,0.15,0.18333333333333332,0.31666666666666665,0.35,0.5166666666666667,0.5833333333333334,0.65,0.7333333333333333,0.7833333333333333,0.8666666666666667,0.9166666666666666,0.95,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6857815860046013,0.06666666666666667,0.15,0.18333333333333332,0.31666666666666665,0.35,0.5166666666666667,0.5833333333333334,0.65,0.7333333333333333,0.7833333333333333,0.8666666666666667,0.9166666666666666,0.95,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.682228337822083,0.10810810810810811,0.20000000000000007,0.21568627450980393,0.34545454545454546,0.35593220338983056,0.5166666666666667,0.5833333333333334,0.65,0.7333333333333333,0.7833333333333333,0.8666666666666667,0.9166666666666666,0.9454545454545454,0.9696969696969696,0.9545454545454544,0.9285714285714284,0.8888888888888886,1.0,1,0.6842105263157894,
NaiveBayes_SensitiveThreshold_2.csv,3,0.34285714285714286,0.2553191489361702,0.2926829268292683,0.31782976665904705,0.924608332763221,0.4002779708130646,0.2062269035116645,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.9574468085106383,1.0,0.39740767799196103,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.9574468085106383,1.0,0.4248307834620495,0.1562500000000001,0.17500000000000004,0.2222222222222222,0.25531914893617014,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.34042553191489366,0.46808510638297873,0.574468085106383,0.6382978723404256,0.6595744680851063,0.588235294117647,0.44999999999999996,0.4545454545454547,0.6000000000000006,1,0.4837625979843225,
NaiveBayes_SensitiveThreshold_3.csv,1,0.3333333333333333,0.2,0.25,0.35516704472817323,0.9433976261127596,0.3305870236869207,0.19239119433284232,0.15,0.225,0.25,0.4,0.4,0.4,0.4,0.425,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.5633824214156624,0.15,0.225,0.25,0.4,0.4,0.4,0.4,0.425,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.6335423720119011,0.1875,0.23684210526315785,0.25,0.4,0.4,0.4,0.4,0.42500000000000004,0.55,0.625,0.725,0.775,0.85,0.925,0.925,0.9629629629629629,1.0,1.0,1,0.6315789473684209,
NaiveBayes_SensitiveThreshold_4.csv,0,0.48,0.26666666666666666,0.34285714285714286,0.5082860947478697,0.9541590771098969,0.41781328598905154,0.30197599474380726,0.2,0.24444444444444444,0.28888888888888886,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.5651035506759121,0.2,0.24444444444444444,0.28888888888888886,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,1.0,1.0,0.6397953615037949,0.25714285714285723,0.2682926829268293,0.28888888888888886,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4222222222222223,0.4666666666666667,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8695652173913044,0.9166666666666665,1.0,1,0.6421052631578948,
NaiveBayes_SMOTE_1.csv,0,0.2388888888888889,0.7166666666666667,0.35833333333333334,0.29278066645851925,0.7519350811485639,0.5798454437010528,0.15838885635728753,0.016666666666666666,0.08333333333333333,0.13333333333333333,0.26666666666666666,0.38333333333333336,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.7166666666666667,0.8,0.85,0.9,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6864242354088606,0.016666666666666666,0.08333333333333333,0.13333333333333333,0.26666666666666666,0.38333333333333336,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.7166666666666667,0.8,0.85,0.9,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.6683821792705668,0.027027027027027084,0.11111111111111116,0.1568627450980392,0.290909090909091,0.38983050847457634,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.7166666666666667,0.8,0.85,0.9,0.9818181818181818,0.9696969696969696,0.9545454545454544,0.9285714285714284,0.8888888888888886,1.0,1,0.6736842105263157,
NaiveBayes_SMOTE_2.csv,3,0.34285714285714286,0.2553191489361702,0.2926829268292683,0.3178512166804971,0.9267291509885749,0.4002779708130646,0.2062269035116645,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5869565217391305,0.6521739130434783,0.6739130434782609,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9782608695652174,1.0,0.39856372831802644,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5869565217391305,0.6521739130434783,0.6739130434782609,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9782608695652174,1.0,0.3678426823068974,0.1562500000000001,0.17500000000000004,0.2222222222222222,0.25531914893617025,0.2765957446808509,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.34042553191489355,0.46808510638297873,0.574468085106383,0.6382978723404255,0.6595744680851063,0.6176470588235293,0.44999999999999996,0.3636363636363633,0.5999999999999999,0.0,0.49199084668192217,
NaiveBayes_SMOTE_3.csv,1,0.36,0.225,0.27692307692307694,0.3712597677945805,0.9435459940652821,0.36401436401436404,0.21971333510357563,0.15,0.225,0.25,0.4,0.4,0.4,0.4,0.425,0.575,0.675,0.775,0.8,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.5851697958346158,0.15,0.225,0.25,0.4,0.4,0.4,0.4,0.425,0.575,0.675,0.775,0.8,0.85,0.925,0.925,0.975,1.0,1.0,1.0,0.6414371088540064,0.1875,0.23684210526315785,0.25,0.4,0.4,0.4,0.4,0.42500000000000004,0.575,0.675,0.775,0.8,0.85,0.925,0.925,0.9629629629629629,1.0,1.0,1,0.6394736842105262,
NaiveBayes_SMOTE_4.csv,0,0.5217391304347826,0.26666666666666666,0.35294117647058826,0.5300745554608155,0.9579234972677597,0.41832375902194724,0.32144289100969897,0.2,0.26666666666666666,0.3111111111111111,0.4,0.4,0.4,0.4,0.5111111111111111,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.9777777777777777,1.0,1.0,0.5776766500911168,0.2,0.26666666666666666,0.3111111111111111,0.4,0.4,0.4,0.4,0.5111111111111111,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.9333333333333333,0.9777777777777777,1.0,1.0,0.6399094679080167,0.25714285714285723,0.29268292682926833,0.3111111111111111,0.4,0.4,0.4,0.4,0.5111111111111111,0.6,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9111111111111111,0.8695652173913044,0.9166666666666665,1.0,1,0.6421052631578948,
RandomForest_1.csv,0,0.5454545454545454,0.4,0.46153846153846156,0.5089550700605872,0.793071161048689,0.5585076314301866,0.3687399255648137,0.08333333333333333,0.2,0.31666666666666665,0.4,0.48333333333333334,0.55,0.5833333333333334,0.6833333333333333,0.7666666666666667,0.8333333333333334,0.9,0.95,0.95,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.40067576577258057,0.08333333333333333,0.2,0.31666666666666665,0.4,0.48333333333333334,0.55,0.5833333333333334,0.6833333333333333,0.7666666666666667,0.8333333333333334,0.9,0.95,0.95,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.6788298198436207,0.1351351351351352,0.2666666666666666,0.37254901960784315,0.4363636363636364,0.4915254237288136,0.55,0.5833333333333334,0.6833333333333333,0.7666666666666667,0.8333333333333334,0.9,0.95,0.9454545454545454,0.9393939393939394,0.9090909090909092,0.8571428571428572,0.7777777777777779,0.5,1,0.712280701754386,
RandomForest_2.csv,1,0.3333333333333333,0.48936170212765956,0.39655172413793105,0.33395231173328327,0.7951015940343434,0.6216850265197879,0.29233780356752964,0.1276595744680851,0.23404255319148937,0.3404255319148936,0.40425531914893614,0.48936170212765956,0.5957446808510638,0.6595744680851063,0.7659574468085106,0.851063829787234,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,0.5314776944066847,0.1276595744680851,0.23404255319148937,0.3404255319148936,0.40425531914893614,0.48936170212765956,0.5957446808510638,0.6595744680851063,0.7659574468085106,0.851063829787234,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,0.7268124646105345,0.1875,0.275,0.3555555555555555,0.4042553191489362,0.4893617021276595,0.5957446808510638,0.6595744680851063,0.7659574468085106,0.851063829787234,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9361702127659575,0.9787234042553191,0.9705882352941176,0.95,0.909090909090909,0.7999999999999998,1,0.7357222844344906,
RandomForest_3.csv,9,0.25961538461538464,0.675,0.375,0.17194184310831326,0.7775222551928785,0.7200369249705113,0.30766734516436106,0.225,0.3,0.375,0.4,0.475,0.6,0.65,0.725,0.775,0.85,0.85,0.925,0.925,0.95,0.95,0.95,0.95,0.95,1.0,0.3925813465287149,0.225,0.3,0.375,0.4,0.475,0.6,0.65,0.725,0.775,0.85,0.85,0.925,0.925,0.95,0.95,0.95,0.95,0.95,1.0,0.7062694339875779,0.28125,0.3157894736842106,0.375,0.4,0.475,0.6,0.65,0.725,0.775,0.85,0.85,0.925,0.925,0.95,0.95,0.9259259259259258,0.846153846153846,0.5999999999999996,1,0.7276315789473682,
RandomForest_4.csv,3,0.37142857142857144,0.5777777777777777,0.45217391304347826,0.2626235373715678,0.8163934426229505,0.6974922935932683,0.3800737542374947,0.2222222222222222,0.3333333333333333,0.4,0.4444444444444444,0.4666666666666667,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,1.0,0.6091217793511705,0.2222222222222222,0.3333333333333333,0.4,0.4444444444444444,0.4666666666666667,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,1.0,0.6993070339333665,0.2857142857142857,0.36585365853658547,0.4,0.4444444444444444,0.4666666666666667,0.5555555555555556,0.6222222222222222,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.9130434782608696,0.8333333333333335,0.6000000000000005,1,0.7216374269005849,
RandomForest_BestFirst(backward)_1.csv,1,0.42857142857142855,0.35,0.3853211009174312,0.40527231139909614,0.7269662921348315,0.503233568957738,0.26583319280255924,0.08333333333333333,0.16666666666666666,0.23333333333333334,0.2833333333333333,0.35,0.43333333333333335,0.5,0.5333333333333333,0.5833333333333334,0.6,0.65,0.7666666666666667,0.8,0.8,0.8,0.8,0.85,0.8833333333333333,1.0,0.2533034171907027,0.08333333333333333,0.16666666666666666,0.23333333333333334,0.2833333333333333,0.35,0.43333333333333335,0.5,0.5333333333333333,0.5833333333333334,0.6,0.65,0.7666666666666667,0.8,0.8,0.8,0.8,0.85,0.8833333333333333,1.0,0.4410074397900394,0.1351351351351352,0.2222222222222222,0.27450980392156854,0.3090909090909091,0.35593220338983056,0.43333333333333335,0.5,0.5333333333333333,0.5833333333333334,0.6,0.65,0.7666666666666667,0.7818181818181819,0.6363636363636365,0.4545454545454547,0.1428571428571429,0.0,0,1,0.5850877192982455,
