Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,6,108,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,6,102,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,6,85,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,6,54,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,6,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,6,98,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,6,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,6,77,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/tool/Main.java,6,97,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,6,176,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,6,123,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Tool.java,6,51,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Util.java,6,71,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/util/Utf8.java,6,94,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,7,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/AvroTypeException.java,7,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/Protocol.java,7,449,64,1,1,0,130,96,96,96,62,62,62,NO
lang/java/src/java/org/apache/avro/Schema.java,7,1087,152,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/SchemaParseException.java,7,25,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/Codec.java,7,50,32,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/CodecFactory.java,7,76,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,7,38,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileReader.java,7,168,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileStream.java,7,268,51,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,7,371,75,1,1,1,9,3,3,3,3,3,3,YES
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,7,145,31,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,7,85,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/NullCodec.java,7,64,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,7,36,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableInput.java,7,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericArray.java,7,39,25,1,1,0,3,3,3,3,3,3,3,NO
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,7,26,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericData.java,7,504,46,1,1,0,13,13,13,13,13,13,13,YES
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,7,357,84,1,1,1,5,4,4,4,3,3,3,YES
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,7,196,47,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,7,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,7,27,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,7,69,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,7,56,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,7,26,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryData.java,7,187,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,7,983,251,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,7,252,37,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,7,620,116,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DatumReader.java,7,37,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DatumWriter.java,7,35,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/Decoder.java,7,286,226,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,7,232,143,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,7,203,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/Encoder.java,7,270,209,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,7,425,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,7,244,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,7,74,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,7,69,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,7,247,106,1,1,1,19,19,19,19,19,19,19,NO
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,7,231,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,7,202,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,7,99,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,7,191,77,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,7,447,83,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,7,95,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,7,549,123,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,7,136,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,7,40,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,7,86,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,7,90,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,7,79,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,7,85,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,7,59,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,7,105,18,1,1,0,21,7,7,7,7,7,7,NO
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,7,52,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,7,157,67,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,7,74,55,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/Requestor.java,7,243,29,1,1,0,37,25,25,25,13,13,13,YES
lang/java/src/java/org/apache/avro/ipc/Responder.java,7,227,34,1,1,0,35,28,28,28,21,21,21,YES
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,7,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/Server.java,7,29,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,7,111,19,1,1,0,2,1,1,1,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,7,113,19,1,1,0,17,16,16,16,15,15,15,NO
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,7,71,36,1,1,0,30,29,29,29,28,28,28,NO
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,7,54,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,7,205,51,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,7,121,33,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,7,107,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,7,74,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,7,55,18,1,1,0,56,56,56,56,56,56,56,NO
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,7,104,25,1,1,0,104,104,104,104,104,104,104,NO
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,7,61,18,1,1,0,61,61,61,61,61,61,61,NO
lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,7,148,26,1,1,0,148,148,148,148,148,148,148,NO
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,7,66,26,1,1,0,66,66,66,66,66,66,66,NO
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,7,87,19,1,1,0,87,87,87,87,87,87,87,NO
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,7,85,18,1,1,0,86,86,86,86,86,86,86,NO
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,7,72,32,1,1,0,72,72,72,72,72,72,72,NO
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,7,54,21,1,1,0,54,54,54,54,54,54,54,NO
lang/java/src/java/org/apache/avro/mapred/FsInput.java,7,60,19,1,1,0,60,60,60,60,60,60,60,NO
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,7,76,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Nullable.java,7,33,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,7,430,38,1,1,1,10,7,7,7,4,4,4,YES
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,7,146,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,7,125,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,7,75,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,7,47,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/reflect/Stringable.java,7,34,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/reflect/Union.java,7,39,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/FixedSize.java,7,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,7,79,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,7,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,7,426,51,1,1,0,10,7,7,7,4,4,4,NO
lang/java/src/java/org/apache/avro/specific/SpecificData.java,7,212,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,7,88,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,7,57,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,7,43,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,7,27,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,7,25,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,7,53,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,7,108,21,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,7,102,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,7,85,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,7,54,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,7,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,7,98,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,7,78,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,7,77,18,0,0,0,0,0,0,0,0,0,0,YES
lang/java/src/java/org/apache/avro/tool/Main.java,7,97,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,7,176,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,7,123,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Tool.java,7,51,38,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/tool/Util.java,7,71,29,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/util/Utf8.java,7,94,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,8,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/AvroTypeException.java,8,28,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/Protocol.java,8,449,64,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/Schema.java,8,1311,162,4,1,1,314,269,193,67,224,187,56,YES
lang/java/src/java/org/apache/avro/SchemaParseException.java,8,25,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/Codec.java,8,50,32,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/CodecFactory.java,8,76,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,8,38,20,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/DataFileReader.java,8,175,34,1,1,0,7,7,7,7,7,7,7,NO
lang/java/src/java/org/apache/avro/file/DataFileStream.java,8,326,53,2,1,1,88,73,55,36,58,41,29,NO
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,8,370,78,2,1,1,47,23,12,11,25,13,12,YES
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,8,145,31,1,1,1,102,51,51,51,0,0,0,NO
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,8,85,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/NullCodec.java,8,64,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,8,36,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/file/SeekableInput.java,8,36,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericArray.java,8,32,22,1,1,0,15,4,4,4,7,7,7,NO
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,8,26,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericData.java,8,527,47,4,1,1,63,43,22,10,23,15,5,YES
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,8,395,87,6,1,1,108,73,30,12,38,23,6,NO
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,8,213,46,3,1,0,75,46,37,15,17,15,5,NO
lang/java/src/java/org/apache/avro/generic/GenericEnumSymbol.java,8,24,19,1,1,0,24,24,24,24,24,24,24,NO
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,8,24,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,8,27,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,8,73,18,2,1,1,12,8,7,4,6,5,3,NO
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,8,56,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,8,30,24,1,1,0,8,6,6,6,4,4,4,NO
lang/java/src/java/org/apache/avro/io/BinaryData.java,8,294,28,1,1,0,107,107,107,107,107,107,107,NO
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,8,983,251,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,8,252,37,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,8,620,116,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DatumReader.java,8,37,24,1,1,0,2,1,1,1,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DatumWriter.java,8,35,23,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/Decoder.java,8,286,226,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,8,232,143,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,8,203,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/Encoder.java,8,270,209,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,8,425,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,8,244,21,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,8,74,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,8,69,24,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,8,247,106,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,8,237,22,1,1,0,6,6,6,6,6,6,6,NO
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,8,202,25,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,8,99,35,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,8,191,77,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,8,464,83,2,2,1,21,19,18,9,19,18,9,NO
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,8,95,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,8,549,123,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,8,136,43,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,8,40,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,8,86,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,8,105,23,2,1,0,32,23,18,11,18,16,9,NO
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,8,79,19,1,1,0,2,1,1,1,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,8,85,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,8,72,24,1,1,0,29,21,21,21,13,13,13,NO
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,8,105,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,8,52,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/NettyServer.java,8,151,24,3,1,1,199,175,148,58,153,148,51,NO
lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,8,264,36,1,1,0,264,264,264,264,264,264,264,NO
lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java,8,183,42,2,1,0,183,183,165,91,183,165,91,NO
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,8,195,87,3,1,1,84,61,41,20,40,39,13,NO
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,8,76,55,1,1,0,10,6,6,6,2,2,2,NO
lang/java/src/java/org/apache/avro/ipc/Requestor.java,8,250,29,4,2,1,41,24,15,6,9,8,2,NO
lang/java/src/java/org/apache/avro/ipc/Responder.java,8,237,36,4,1,2,46,28,22,7,12,10,3,NO
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,8,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/Server.java,8,35,22,1,1,0,6,6,6,6,6,6,6,NO
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,8,110,19,1,1,0,1,0,0,0,1,1,1,NO
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,8,114,19,1,1,0,1,1,1,1,1,1,1,NO
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,8,71,36,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,8,54,22,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,8,267,69,1,1,0,72,67,67,67,62,62,62,NO
lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,8,55,22,1,1,0,55,55,55,55,55,55,55,NO
lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,8,46,22,2,1,0,46,46,28,23,46,28,23,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,8,226,38,3,2,0,387,246,117,82,315,105,105,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,8,54,28,1,1,0,54,54,54,54,54,54,54,NO
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,8,266,40,3,2,0,751,455,209,151,487,164,162,NO
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,8,74,28,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,8,359,104,1,1,0,359,359,359,359,359,359,359,NO
lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,8,78,24,2,1,0,80,79,68,39,78,68,39,NO
lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,8,181,55,3,2,1,185,183,155,61,181,155,60,NO
lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,8,57,39,2,1,0,57,57,46,28,57,46,28,NO
lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,8,50,22,1,1,0,50,50,50,50,50,50,50,NO
lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,8,243,96,3,2,0,253,248,245,82,247,245,82,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,8,253,41,2,1,0,277,265,198,132,253,186,126,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,8,306,73,2,1,0,356,331,281,165,306,281,153,NO
lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,8,139,58,2,1,0,153,146,94,73,139,94,69,NO
lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,8,375,65,6,2,0,437,406,322,67,405,322,67,NO
lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,8,75,26,4,1,0,81,78,45,19,75,45,18,NO
lang/java/src/java/org/apache/avro/ipc/trace/Util.java,8,222,61,4,1,0,250,236,169,59,222,169,55,NO
lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,8,28,18,1,1,0,28,28,28,28,28,28,28,NO
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,8,55,18,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,8,149,39,3,1,0,179,112,54,37,53,25,17,NO
lang/java/src/java/org/apache/avro/mapred/AvroKey.java,8,25,19,1,1,0,25,25,25,25,25,25,25,NO
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,8,50,18,2,1,0,21,5,4,2,11,10,5,NO
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,8,41,23,1,1,0,45,10,10,10,25,25,25,NO
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,8,101,23,3,1,0,40,27,13,9,20,13,6,NO
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,8,81,18,1,1,0,10,3,3,3,4,4,4,NO
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,8,51,25,1,1,0,55,17,17,17,21,21,21,NO
lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,8,135,26,1,1,0,135,135,135,135,135,135,135,NO
lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,8,117,21,2,1,0,117,117,98,58,117,98,58,NO
lang/java/src/java/org/apache/avro/mapred/AvroValue.java,8,25,19,1,1,0,25,25,25,25,25,25,25,NO
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,8,54,21,1,1,0,4,2,2,2,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/FsInput.java,8,60,19,0,0,0,0,0,0,0,0,0,0,NO
lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,8,62,20,1,1,0,62,62,62,62,62,62,62,NO
