Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,1.4.0,191,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.4.0,464,73,2,2,1,21,19,18,9,19,18,9,false
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,1.4.0,95,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,1.4.0,549,153,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.4.0,136,41,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,1.4.0,40,34,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.4.0,86,65,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.4.0,105,94,2,1,0,32,23,18,11,18,16,9,false
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,1.4.0,79,66,1,1,0,2,1,1,1,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,1.4.0,85,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,1.4.0,72,46,1,1,0,29,21,21,21,13,13,13,false
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,1.4.0,105,91,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,1.4.0,52,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/NettyServer.java,1.4.0,151,21,3,1,1,199,175,148,58,153,148,51,false
lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,1.4.0,264,31,1,1,0,264,264,264,264,264,264,264,false
lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java,1.4.0,183,35,2,1,0,183,183,165,91,183,165,91,false
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,1.4.0,195,97,3,1,1,84,61,41,20,40,39,13,false
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,1.4.0,76,46,1,1,0,10,6,6,6,2,2,2,false
lang/java/src/java/org/apache/avro/ipc/Requestor.java,1.4.0,250,216,4,2,1,41,24,15,6,9,8,2,false
lang/java/src/java/org/apache/avro/ipc/Responder.java,1.4.0,237,202,4,1,2,46,28,22,7,12,10,3,false
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,1.4.0,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/Server.java,1.4.0,35,31,1,1,0,6,6,6,6,6,6,6,false
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1.4.0,110,96,1,1,0,1,0,0,0,1,1,1,false
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1.4.0,114,98,1,1,0,1,1,1,1,1,1,1,false
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1.4.0,71,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.4.0,54,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,1.4.0,267,126,1,1,0,72,67,67,67,62,62,62,false
lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,1.4.0,55,20,1,1,0,55,55,55,55,55,55,55,false
lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,1.4.0,46,20,2,1,0,46,46,28,23,46,28,23,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.4.0,226,127,3,2,0,387,246,117,82,315,105,105,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,1.4.0,54,48,1,1,0,54,54,54,54,54,54,54,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,1.4.0,266,60,3,2,0,751,455,209,151,487,164,162,false
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,1.4.0,74,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,1.4.0,359,156,1,1,0,359,359,359,359,359,359,359,false
lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,1.4.0,78,22,2,1,0,80,79,68,39,78,68,39,false
lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.4.0,181,91,3,2,1,185,183,155,61,181,155,60,false
lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,1.4.0,57,33,2,1,0,57,57,46,28,57,46,28,false
lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,1.4.0,50,20,1,1,0,50,50,50,50,50,50,50,false
lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,1.4.0,243,83,3,2,0,253,248,245,82,247,245,82,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,1.4.0,253,35,2,1,0,277,265,198,132,253,186,126,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,1.4.0,306,63,2,1,0,356,331,281,165,306,281,153,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,1.4.0,139,46,2,1,0,153,146,94,73,139,94,69,false
lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,1.4.0,375,59,6,2,0,437,406,322,67,405,322,67,false
lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,1.4.0,75,23,4,1,0,81,78,45,19,75,45,18,false
lang/java/src/java/org/apache/avro/ipc/trace/Util.java,1.4.0,222,48,4,1,0,250,236,169,59,222,169,55,false
lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,1.4.0,28,20,1,1,0,28,28,28,28,28,28,28,false
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,1.4.0,55,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,1.4.0,149,137,3,1,0,179,112,54,37,53,25,17,false
lang/java/src/java/org/apache/avro/mapred/AvroKey.java,1.4.0,25,21,1,1,0,25,25,25,25,25,25,25,false
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,1.4.0,50,38,2,1,0,21,5,4,2,11,10,5,false
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,1.4.0,41,29,1,1,0,45,10,10,10,25,25,25,false
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,1.4.0,101,79,3,1,0,40,27,13,9,20,13,6,false
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,1.4.0,81,66,1,1,0,10,3,3,3,4,4,4,false
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,1.4.0,51,36,1,1,0,55,17,17,17,21,21,21,false
lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,1.4.0,135,113,1,1,0,135,135,135,135,135,135,135,false
lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,1.4.0,117,19,2,1,0,117,117,98,58,117,98,58,false
lang/java/src/java/org/apache/avro/mapred/AvroValue.java,1.4.0,25,21,1,1,0,25,25,25,25,25,25,25,false
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,1.4.0,54,50,1,1,0,4,2,2,2,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/FsInput.java,1.4.0,60,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,1.4.0,62,52,1,1,0,62,62,62,62,62,62,62,false
lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,1.4.0,83,69,1,1,0,83,83,83,83,83,83,83,false
lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,1.4.0,60,49,1,1,0,60,60,60,60,60,60,60,false
lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,1.4.0,63,16,1,1,0,63,63,63,63,63,63,63,false
lang/java/src/java/org/apache/avro/mapred/Pair.java,1.4.0,452,434,2,1,0,486,469,453,234,454,453,227,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,1.4.0,42,36,1,1,0,42,42,42,42,42,42,42,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.4.0,57,38,1,1,0,58,58,58,58,58,58,58,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,1.4.0,156,119,2,1,0,160,158,154,79,156,154,78,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.4.0,61,47,1,1,0,61,61,61,61,61,61,61,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,1.4.0,91,74,1,1,0,91,91,91,91,91,91,91,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,1.4.0,93,20,1,1,0,93,93,93,93,93,93,93,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.4.0,80,58,1,1,0,80,80,80,80,80,80,80,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputService.java,1.4.0,101,16,2,1,0,111,106,103,53,105,103,52,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.4.0,59,16,1,1,0,59,59,59,59,59,59,59,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,1.4.0,84,16,1,1,0,84,84,84,84,84,84,84,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,1.4.0,82,18,1,1,0,82,82,82,82,82,82,82,false
lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,1.4.0,132,23,2,1,0,132,132,131,66,132,131,66,false
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,1.4.0,76,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/Nullable.java,1.4.0,33,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,1.4.0,430,397,3,1,2,18,9,5,3,10,5,3,false
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,1.4.0,153,19,2,1,1,11,9,8,4,7,7,3,false
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.4.0,122,19,2,1,1,9,3,3,1,9,6,4,false
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,1.4.0,75,61,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,1.4.0,60,47,2,1,1,18,15,14,7,14,13,7,false
lang/java/src/java/org/apache/avro/reflect/Stringable.java,1.4.0,34,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/reflect/Union.java,1.4.0,39,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/FixedSize.java,1.4.0,36,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,1.4.0,79,65,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,1.4.0,28,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,1.4.0,438,348,5,1,0,38,25,11,5,12,7,2,true
lang/java/src/java/org/apache/avro/specific/SpecificData.java,1.4.0,194,175,4,1,0,58,18,7,4,22,20,5,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,1.4.0,99,86,2,1,0,45,28,22,14,11,6,5,false
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,1.4.0,55,46,1,1,0,10,4,4,4,2,2,2,false
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,1.4.0,43,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,1.4.0,27,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,1.4.0,25,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,1.4.0,53,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,1.4.0,108,89,1,1,1,4,2,2,2,0,0,0,false
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,1.4.0,103,85,1,1,0,1,1,1,1,1,1,1,false
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.4.0,85,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.4.0,54,43,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,1.4.0,78,61,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,1.4.0,98,76,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/FromTextTool.java,1.4.0,99,78,1,1,0,99,99,99,99,99,99,99,false
lang/java/src/java/org/apache/avro/tool/IdlTool.java,1.4.0,79,19,2,1,0,89,84,78,42,79,78,39,false
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.4.0,78,64,1,1,1,1,1,1,1,1,1,1,false
lang/java/src/java/org/apache/avro/tool/Main.java,1.4.0,101,22,3,1,0,10,7,3,2,4,2,1,false
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,1.4.0,177,147,1,1,0,1,1,1,1,1,1,1,false
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,1.4.0,123,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/ToTextTool.java,1.4.0,88,71,1,1,0,88,88,88,88,88,88,88,false
lang/java/src/java/org/apache/avro/tool/Tool.java,1.4.0,51,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/tool/Util.java,1.4.0,119,44,1,1,0,60,54,54,54,48,48,48,false
lang/java/src/java/org/apache/avro/util/Utf8.java,1.4.0,124,117,2,1,0,56,43,41,21,30,30,15,false
lang/java/src/java/org/apache/avro/util/WeakIdentityHashMap.java,1.4.0,169,31,1,1,0,169,169,169,169,169,169,169,false
lang/java/src/java/org/apache/avro/mapred/AvroKeySerialization.java,1.4.0,144,120,1,1,0,14,5,5,5,4,4,4,false
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,1.4.0,78,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitoner.java,1.4.0,59,16,1,1,0,59,59,59,59,59,59,59,false
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,1.4.1,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/AvroTypeException.java,1.4.1,28,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/Protocol.java,1.4.1,449,391,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/Schema.java,1.4.1,1339,1131,2,1,1,42,35,19,17,28,15,14,false
lang/java/src/java/org/apache/avro/SchemaParseException.java,1.4.1,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/Codec.java,1.4.1,50,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/CodecFactory.java,1.4.1,76,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,1.4.1,38,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileReader.java,1.4.1,178,160,1,1,0,5,4,4,4,3,3,3,false
lang/java/src/java/org/apache/avro/file/DataFileStream.java,1.4.1,326,231,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,1.4.1,370,265,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,1.4.1,145,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/FileReader.java,1.4.1,49,37,1,1,0,49,49,49,49,49,49,49,false
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,1.4.1,85,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/NullCodec.java,1.4.1,64,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,1.4.1,36,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/file/SeekableInput.java,1.4.1,36,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericArray.java,1.4.1,32,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,1.4.1,26,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericData.java,1.4.1,543,473,1,1,1,42,29,29,29,16,16,16,true
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1.4.1,395,367,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,1.4.1,209,194,1,1,0,6,1,1,1,4,4,4,false
lang/java/src/java/org/apache/avro/generic/GenericEnumSymbol.java,1.4.1,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,1.4.1,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,1.4.1,27,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,1.4.1,73,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,1.4.1,56,43,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,1.4.1,30,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryData.java,1.4.1,294,283,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,1.4.1,983,242,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,1.4.1,262,215,1,1,0,16,13,13,13,10,10,10,false
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.4.1,626,422,1,1,0,14,10,10,10,6,6,6,false
lang/java/src/java/org/apache/avro/io/DatumReader.java,1.4.1,37,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DatumWriter.java,1.4.1,35,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/Decoder.java,1.4.1,286,212,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,1.4.1,232,138,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,1.4.1,203,23,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/io/Encoder.java,1.4.1,286,196,1,1,0,18,17,17,17,16,16,16,false
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,1.4.1,425,407,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,1.4.1,249,22,1,1,0,9,7,7,7,5,5,5,false
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,1.4.1,74,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,1.4.1,69,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,1.4.1,247,100,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,1.4.1,237,209,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,1.4.1,214,26,1,1,0,12,12,12,12,12,12,12,false
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.4.1,99,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,1.4.1,191,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.4.1,464,73,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,1.4.1,95,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,1.4.1,549,153,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.4.1,136,41,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,1.4.1,40,34,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1.4.1,86,65,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1.4.1,105,94,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,1.4.1,79,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,1.4.1,85,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,1.4.1,72,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,1.4.1,105,91,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,1.4.1,52,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/NettyServer.java,1.4.1,151,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,1.4.1,264,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/NettyTransportCodec.java,1.4.1,183,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/RPCContext.java,1.4.1,195,97,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,1.4.1,76,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/Requestor.java,1.4.1,250,216,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/Responder.java,1.4.1,237,202,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,1.4.1,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/SaslSocketServer.java,1.4.1,102,86,1,1,0,102,102,102,102,102,102,102,false
lang/java/src/java/org/apache/avro/ipc/SaslSocketTransceiver.java,1.4.1,389,277,1,1,0,389,389,389,389,389,389,389,false
lang/java/src/java/org/apache/avro/ipc/Server.java,1.4.1,35,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1.4.1,130,115,1,1,0,44,32,32,32,20,20,20,true
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1.4.1,114,98,0,0,0,0,0,0,0,0,0,0,true
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,1.4.1,71,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.4.1,54,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,1.4.1,267,126,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,1.4.1,55,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/StaticServlet.java,1.4.1,46,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.4.1,226,127,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsServer.java,1.4.1,54,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,1.4.1,266,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,1.4.1,74,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/FileSpanStorage.java,1.4.1,359,156,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,1.4.1,78,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.4.1,181,91,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/SpanStorage.java,1.4.1,57,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/StaticServlet.java,1.4.1,50,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/Trace.java,1.4.1,243,83,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceClientServlet.java,1.4.1,253,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceCollection.java,1.4.1,306,63,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/TraceNode.java,1.4.1,139,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/TracePlugin.java,1.4.1,375,59,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,1.4.1,75,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/ipc/trace/Util.java,1.4.1,222,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,1.4.1,28,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,1.4.1,55,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,1.4.1,154,142,1,1,0,5,5,5,5,5,5,5,false
lang/java/src/java/org/apache/avro/mapred/AvroKey.java,1.4.1,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,1.4.1,50,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,1.4.1,41,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,1.4.1,101,79,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,1.4.1,84,69,1,1,0,23,13,13,13,3,3,3,false
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,1.4.1,51,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,1.4.1,135,113,0,0,0,0,0,0,0,0,0,0,false
lang/java/src/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,1.4.1,117,19,0,0,0,0,0,0,0,0,0,0,false
