Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
8,71.42857142857143,NaiveBayes,none,SMOTE,none,0.13333333333333333,0.375,0.7870065789473685,0.14001372683596447,6.0,39.0,303.0,10.0,139.0
8,71.42857142857143,RandomForest,none,Oversampling,none,0.0625,0.125,0.6441885964912281,0.025247524752475037,2.0,30.0,312.0,14.0,170.0
8,71.42857142857143,IBk,none,Oversampling,none,0.1,0.1875,0.638249269005848,0.0766056229043078,3.0,27.0,315.0,13.0,157.0
8,71.42857142857143,NaiveBayes,none,Oversampling,none,0.14035087719298245,0.5,0.8240131578947368,0.16059234882764295,8.0,49.0,293.0,8.0,129.0
8,71.42857142857143,RandomForest,none,none,SensitiveThreshold,0.037037037037037035,0.0625,0.5940241228070176,-0.01018582243633881,1.0,26.0,316.0,15.0,176.0
8,71.42857142857143,IBk,none,none,SensitiveThreshold,0.041666666666666664,0.0625,0.6731542397660819,-0.0038370720188911573,1.0,23.0,319.0,15.0,173.0
8,71.42857142857143,NaiveBayes,none,none,SensitiveThreshold,0.12727272727272726,0.4375,0.8233735380116959,0.13745878772508283,7.0,48.0,294.0,9.0,138.0
8,71.42857142857143,RandomForest,BestFirst(backward,SMOTE,none,0.0,0.0,0.6657529239766082,-0.05564796612732414,0.0,23.0,319.0,16.0,183.0
8,71.42857142857143,IBk,BestFirst(backward,SMOTE,none,0.05,0.125,0.6771747076023392,0.008098891730605262,2.0,38.0,304.0,14.0,178.0
8,71.42857142857143,NaiveBayes,BestFirst(backward,SMOTE,none,0.13513513513513514,0.3125,0.7262426900584795,0.13468240584598135,5.0,32.0,310.0,11.0,142.0
8,71.42857142857143,RandomForest,BestFirst(backward,Oversampling,none,0.11538461538461539,0.1875,0.6170504385964912,0.09264995775837773,3.0,23.0,319.0,13.0,153.0
8,71.42857142857143,IBk,BestFirst(backward,Oversampling,none,0.03571428571428571,0.0625,0.6993786549707602,-0.012116316639741807,1.0,27.0,315.0,15.0,177.0
8,71.42857142857143,NaiveBayes,BestFirst(backward,Oversampling,none,0.11666666666666667,0.4375,0.7439692982456141,0.12227143309079418,7.0,53.0,289.0,9.0,143.0
8,71.42857142857143,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.0967741935483871,0.1875,0.668859649122807,0.07300745231779739,3.0,28.0,314.0,13.0,158.0
8,71.42857142857143,IBk,BestFirst(backward,none,SensitiveThreshold,0.07142857142857142,0.125,0.6774488304093568,0.036079698438341544,2.0,26.0,316.0,14.0,166.0
8,71.42857142857143,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.16,0.5,0.7546600877192983,0.187397857272562,8.0,42.0,300.0,8.0,122.0
9,85.47215496368038,RandomForest,none,none,none,0.375,0.16666666666666666,0.684156378600823,0.18032786885245855,3.0,5.0,157.0,15.0,155.0
9,85.47215496368038,IBk,none,none,none,0.25,0.2222222222222222,0.6107681755829903,0.15584415584415556,4.0,12.0,150.0,14.0,152.0
9,85.47215496368038,NaiveBayes,none,none,none,0.0,0.0,0.6253429355281207,-0.010638297872339962,0.0,1.0,161.0,18.0,181.0
9,85.47215496368038,RandomForest,BestFirst(backward,none,none,0.3333333333333333,0.16666666666666666,0.6678669410150891,0.16666666666666655,3.0,6.0,156.0,15.0,156.0
9,85.47215496368038,IBk,BestFirst(backward,none,none,0.26666666666666666,0.2222222222222222,0.6129972565157751,0.16666666666666677,4.0,11.0,151.0,14.0,151.0
9,85.47215496368038,NaiveBayes,BestFirst(backward,none,none,0.5,0.05555555555555555,0.6455761316872428,0.08163265306122498,1.0,1.0,161.0,17.0,171.0
9,85.47215496368038,RandomForest,none,SMOTE,none,0.28,0.3888888888888889,0.6827846364883402,0.23684210526315808,7.0,18.0,144.0,11.0,128.0
9,85.47215496368038,IBk,none,SMOTE,none,0.25925925925925924,0.3888888888888889,0.654835390946502,0.21717171717171682,7.0,20.0,142.0,11.0,130.0
9,85.47215496368038,NaiveBayes,none,SMOTE,none,0.5,0.05555555555555555,0.6555212620027435,0.08163265306122498,1.0,1.0,161.0,17.0,171.0
9,85.47215496368038,RandomForest,none,Oversampling,none,0.29411764705882354,0.2777777777777778,0.659122085048011,0.20886075949367125,5.0,12.0,150.0,13.0,142.0
9,85.47215496368038,IBk,none,Oversampling,none,0.20833333333333334,0.2777777777777778,0.5835048010973937,0.13978494623655896,5.0,19.0,143.0,13.0,149.0
9,85.47215496368038,NaiveBayes,none,Oversampling,none,0.5,0.05555555555555555,0.6183127572016461,0.08163265306122498,1.0,1.0,161.0,17.0,171.0
9,85.47215496368038,RandomForest,none,none,SensitiveThreshold,0.375,0.3333333333333333,0.6838134430727023,0.28571428571428564,6.0,10.0,152.0,12.0,130.0
9,85.47215496368038,IBk,none,none,SensitiveThreshold,0.2631578947368421,0.2777777777777778,0.6111111111111112,0.18674698795180697,5.0,14.0,148.0,13.0,144.0
9,85.47215496368038,NaiveBayes,none,none,SensitiveThreshold,0.5,0.05555555555555555,0.6253429355281207,0.08163265306122498,1.0,1.0,161.0,17.0,171.0
9,85.47215496368038,RandomForest,BestFirst(backward,SMOTE,none,0.3181818181818182,0.3888888888888889,0.6680384087791496,0.2696629213483146,7.0,15.0,147.0,11.0,125.0
9,85.47215496368038,IBk,BestFirst(backward,SMOTE,none,0.25925925925925924,0.3888888888888889,0.6579218106995884,0.21717171717171682,7.0,20.0,142.0,11.0,130.0
9,85.47215496368038,NaiveBayes,BestFirst(backward,SMOTE,none,0.3333333333333333,0.2222222222222222,0.6579218106995884,0.20289855072463756,4.0,8.0,154.0,14.0,148.0
9,85.47215496368038,RandomForest,BestFirst(backward,Oversampling,none,0.2857142857142857,0.3333333333333333,0.6901577503429356,0.22413793103448273,6.0,15.0,147.0,12.0,135.0
9,85.47215496368038,IBk,BestFirst(backward,Oversampling,none,0.2608695652173913,0.3333333333333333,0.5778463648834019,0.20329670329670327,6.0,17.0,145.0,12.0,137.0
9,85.47215496368038,NaiveBayes,BestFirst(backward,Oversampling,none,0.23529411764705882,0.2222222222222222,0.637517146776406,0.14556962025316453,4.0,13.0,149.0,14.0,153.0
9,85.47215496368038,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.2727272727272727,0.3333333333333333,0.6834705075445816,0.21348314606741592,6.0,16.0,146.0,12.0,136.0
9,85.47215496368038,IBk,BestFirst(backward,none,SensitiveThreshold,0.2777777777777778,0.2777777777777778,0.6133401920438958,0.19753086419753085,5.0,13.0,149.0,13.0,143.0
9,85.47215496368038,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.42857142857142855,0.16666666666666666,0.6455761316872428,0.1949152542372882,3.0,4.0,158.0,15.0,154.0
10,88.5625,RandomForest,none,none,none,0.4,0.15384615384615385,0.7384615384615385,0.19026548672566396,2.0,3.0,167.0,11.0,113.0
10,88.5625,IBk,none,none,none,0.25,0.23076923076923078,0.7242081447963801,0.18437719915552447,3.0,9.0,161.0,10.0,109.0
10,88.5625,NaiveBayes,none,none,none,0.3333333333333333,0.07692307692307693,0.7515837104072398,0.10105263157894752,1.0,2.0,168.0,12.0,122.0
10,88.5625,RandomForest,BestFirst(backward,none,none,0.0,0.0,0.7271493212669683,-0.03458596607914867,0.0,4.0,166.0,13.0,134.0
10,88.5625,IBk,BestFirst(backward,none,none,0.2727272727272727,0.23076923076923078,0.7237556561085973,0.1977593765221629,3.0,8.0,162.0,10.0,108.0
10,88.5625,NaiveBayes,BestFirst(backward,none,none,0.5,0.07692307692307693,0.7438914027149321,0.11659858893427422,1.0,1.0,169.0,12.0,121.0
10,88.5625,RandomForest,none,SMOTE,none,0.18181818181818182,0.3076923076923077,0.7330316742081447,0.1529230241728095,4.0,18.0,152.0,9.0,108.0
10,88.5625,IBk,none,SMOTE,none,0.2,0.38461538461538464,0.7380090497737557,0.18718274111675157,5.0,20.0,150.0,8.0,100.0
10,88.5625,NaiveBayes,none,SMOTE,none,0.4,0.15384615384615385,0.7669683257918553,0.19026548672566396,2.0,3.0,167.0,11.0,113.0
10,88.5625,RandomForest,none,Oversampling,none,0.23529411764705882,0.3076923076923077,0.7481900452488688,0.20245641838351783,4.0,13.0,157.0,9.0,103.0
10,88.5625,IBk,none,Oversampling,none,0.19047619047619047,0.3076923076923077,0.7018099547511312,0.16173361522198693,4.0,17.0,153.0,9.0,107.0
10,88.5625,NaiveBayes,none,Oversampling,none,0.6,0.23076923076923078,0.7495475113122172,0.305941845764855,3.0,2.0,168.0,10.0,102.0
10,88.5625,RandomForest,none,none,SensitiveThreshold,0.2222222222222222,0.3076923076923077,0.7314479638009049,0.19135446685878924,4.0,14.0,156.0,9.0,104.0
10,88.5625,IBk,none,none,SensitiveThreshold,0.21052631578947367,0.3076923076923077,0.7242081447963801,0.18090264826557217,4.0,15.0,155.0,9.0,105.0
10,88.5625,NaiveBayes,none,none,SensitiveThreshold,0.4,0.15384615384615385,0.7515837104072398,0.19026548672566396,2.0,3.0,167.0,11.0,113.0
10,88.5625,RandomForest,BestFirst(backward,SMOTE,none,0.17391304347826086,0.3076923076923077,0.6669683257918552,0.14457429048414047,4.0,19.0,151.0,9.0,109.0
10,88.5625,IBk,BestFirst(backward,SMOTE,none,0.19047619047619047,0.3076923076923077,0.7382352941176471,0.16173361522198693,4.0,17.0,153.0,9.0,107.0
10,88.5625,NaiveBayes,BestFirst(backward,SMOTE,none,0.35294117647058826,0.46153846153846156,0.7728506787330317,0.3474643423137875,6.0,11.0,159.0,7.0,81.0
10,88.5625,RandomForest,BestFirst(backward,Oversampling,none,0.2,0.23076923076923078,0.7101809954751132,0.14955640050697103,3.0,12.0,158.0,10.0,112.0
10,88.5625,IBk,BestFirst(backward,Oversampling,none,0.15789473684210525,0.23076923076923078,0.6916289592760181,0.11264453562103645,3.0,16.0,154.0,10.0,116.0
10,88.5625,NaiveBayes,BestFirst(backward,Oversampling,none,0.21052631578947367,0.3076923076923077,0.6843891402714932,0.18090264826557217,4.0,15.0,155.0,9.0,105.0
10,88.5625,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.21052631578947367,0.3076923076923077,0.7364253393665159,0.18090264826557217,4.0,15.0,155.0,9.0,105.0
10,88.5625,IBk,BestFirst(backward,none,SensitiveThreshold,0.2222222222222222,0.3076923076923077,0.7237556561085973,0.19135446685878924,4.0,14.0,156.0,9.0,104.0
10,88.5625,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.5,0.15384615384615385,0.7438914027149321,0.20884602593947485,2.0,2.0,168.0,11.0,112.0
11,89.41769316909294,RandomForest,none,none,none,0.0,0.0,0.6615646258503401,-0.01970443349753725,0.0,2.0,166.0,21.0,212.0
11,89.41769316909294,IBk,none,none,none,0.16666666666666666,0.047619047619047616,0.6723356009070295,0.025974025974025962,1.0,5.0,163.0,20.0,205.0
11,89.41769316909294,NaiveBayes,none,none,none,0.75,0.14285714285714285,0.7611961451247166,0.21198156682027594,3.0,1.0,167.0,18.0,181.0
11,89.41769316909294,RandomForest,BestFirst(backward,none,none,0.5,0.09523809523809523,0.6417233560090703,0.12903225806451557,2.0,2.0,166.0,19.0,192.0
11,89.41769316909294,IBk,BestFirst(backward,none,none,0.3333333333333333,0.19047619047619047,0.6653911564625851,0.17582417582417575,4.0,8.0,160.0,17.0,178.0
11,89.41769316909294,NaiveBayes,BestFirst(backward,none,none,0.6666666666666666,0.09523809523809523,0.7553854875283447,0.14285714285714285,2.0,1.0,167.0,19.0,191.0
11,89.41769316909294,RandomForest,none,SMOTE,none,0.0,0.0,0.635062358276644,-0.05882352941176443,0.0,7.0,161.0,21.0,217.0
11,89.41769316909294,IBk,none,SMOTE,none,0.16666666666666666,0.09523809523809523,0.6541950113378685,0.04395604395604394,2.0,10.0,158.0,19.0,200.0
11,89.41769316909294,NaiveBayes,none,SMOTE,none,0.6,0.14285714285714285,0.7749433106575964,0.1964285714285712,3.0,2.0,166.0,18.0,182.0
11,89.41769316909294,RandomForest,none,Oversampling,none,0.2,0.09523809523809523,0.6308106575963719,0.0617760617760613,2.0,8.0,160.0,19.0,198.0
11,89.41769316909294,IBk,none,Oversampling,none,0.23529411764705882,0.19047619047619047,0.6680839002267573,0.1233766233766232,4.0,13.0,155.0,17.0,183.0
11,89.41769316909294,NaiveBayes,none,Oversampling,none,0.6,0.14285714285714285,0.7526927437641724,0.1964285714285712,3.0,2.0,166.0,18.0,182.0
11,89.41769316909294,RandomForest,none,none,SensitiveThreshold,0.125,0.047619047619047616,0.6306689342403629,0.008163265306122191,1.0,7.0,161.0,20.0,207.0
11,89.41769316909294,IBk,none,none,SensitiveThreshold,0.23076923076923078,0.14285714285714285,0.6717687074829932,0.1000000000000002,3.0,10.0,158.0,18.0,190.0
11,89.41769316909294,NaiveBayes,none,none,SensitiveThreshold,0.6,0.14285714285714285,0.7611961451247166,0.1964285714285712,3.0,2.0,166.0,18.0,182.0
11,89.41769316909294,RandomForest,BestFirst(backward,SMOTE,none,0.14285714285714285,0.047619047619047616,0.6526360544217688,0.01680672268907589,1.0,6.0,162.0,20.0,206.0
11,89.41769316909294,IBk,BestFirst(backward,SMOTE,none,0.3076923076923077,0.19047619047619047,0.6863662131519275,0.16428571428571448,4.0,9.0,159.0,17.0,179.0
11,89.41769316909294,NaiveBayes,BestFirst(backward,SMOTE,none,0.4444444444444444,0.19047619047619047,0.780328798185941,0.21428571428571427,4.0,5.0,163.0,17.0,175.0
11,89.41769316909294,RandomForest,BestFirst(backward,Oversampling,none,0.3333333333333333,0.14285714285714285,0.6561791383219955,0.14285714285714285,3.0,6.0,162.0,18.0,186.0
11,89.41769316909294,IBk,BestFirst(backward,Oversampling,none,0.36363636363636365,0.19047619047619047,0.6904761904761905,0.18796992481202987,4.0,7.0,161.0,17.0,177.0
11,89.41769316909294,NaiveBayes,BestFirst(backward,Oversampling,none,0.35,0.3333333333333333,0.7311507936507936,0.26139817629179307,7.0,13.0,155.0,14.0,153.0
11,89.41769316909294,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.2692307692307692,0.3333333333333333,0.6547619047619048,0.19946091644204833,7.0,19.0,149.0,14.0,159.0
11,89.41769316909294,IBk,BestFirst(backward,none,SensitiveThreshold,0.19230769230769232,0.23809523809523808,0.6648242630385488,0.1024258760107815,5.0,21.0,147.0,16.0,181.0
11,89.41769316909294,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.3333333333333333,0.14285714285714285,0.7553854875283447,0.14285714285714285,3.0,6.0,162.0,18.0,186.0
12,90.26369168356997,RandomForest,none,none,none,0.5,0.037037037037037035,0.6168350168350168,0.050549450549450314,1.0,1.0,164.0,26.0,261.0
12,90.26369168356997,IBk,none,none,none,0.4,0.07407407407407407,0.6907968574635241,0.08478038815117422,2.0,3.0,162.0,25.0,253.0
12,90.26369168356997,NaiveBayes,none,none,none,0.5,0.037037037037037035,0.7665544332210998,0.050549450549450314,1.0,1.0,164.0,26.0,261.0
12,90.26369168356997,RandomForest,BestFirst(backward,none,none,0.3333333333333333,0.037037037037037035,0.6578002244668911,0.03965702036441562,1.0,2.0,163.0,26.0,262.0
12,90.26369168356997,IBk,BestFirst(backward,none,none,0.6,0.1111111111111111,0.7171717171717171,0.15015321756894795,3.0,2.0,163.0,24.0,242.0
12,90.26369168356997,NaiveBayes,BestFirst(backward,none,none,0.6666666666666666,0.07407407407407407,0.7755331088664422,0.10825294748124355,2.0,1.0,164.0,25.0,251.0
12,90.26369168356997,RandomForest,none,SMOTE,none,0.45454545454545453,0.18518518518518517,0.6531986531986532,0.1978513876454786,5.0,6.0,159.0,22.0,226.0
12,90.26369168356997,IBk,none,SMOTE,none,0.4,0.14814814814814814,0.6895622895622896,0.15173674588665487,4.0,6.0,159.0,23.0,236.0
12,90.26369168356997,NaiveBayes,none,SMOTE,none,0.6666666666666666,0.07407407407407407,0.7782267115600449,0.10825294748124355,2.0,1.0,164.0,25.0,251.0
12,90.26369168356997,RandomForest,none,Oversampling,none,0.375,0.1111111111111111,0.6413019079685747,0.11450381679389315,3.0,5.0,160.0,24.0,245.0
12,90.26369168356997,IBk,none,Oversampling,none,0.4666666666666667,0.25925925925925924,0.7107744107744107,0.25889164598842,7.0,8.0,157.0,20.0,208.0
12,90.26369168356997,NaiveBayes,none,Oversampling,none,0.6666666666666666,0.07407407407407407,0.7686868686868686,0.10825294748124355,2.0,1.0,164.0,25.0,251.0
12,90.26369168356997,RandomForest,none,none,SensitiveThreshold,0.375,0.1111111111111111,0.6242424242424243,0.11450381679389315,3.0,5.0,160.0,24.0,245.0
12,90.26369168356997,IBk,none,none,SensitiveThreshold,0.4444444444444444,0.14814814814814814,0.6907968574635241,0.1633986928104573,4.0,5.0,160.0,23.0,235.0
12,90.26369168356997,NaiveBayes,none,none,SensitiveThreshold,0.6666666666666666,0.07407407407407407,0.7665544332210998,0.10825294748124355,2.0,1.0,164.0,25.0,251.0
12,90.26369168356997,RandomForest,BestFirst(backward,SMOTE,none,0.125,0.037037037037037035,0.6511784511784512,-0.00763358778625976,1.0,7.0,158.0,26.0,267.0
12,90.26369168356997,IBk,BestFirst(backward,SMOTE,none,0.3,0.1111111111111111,0.6830527497194164,0.09323583180987201,3.0,7.0,158.0,24.0,247.0
12,90.26369168356997,NaiveBayes,BestFirst(backward,SMOTE,none,1.0,0.2222222222222222,0.7806958473625141,0.32934131736526945,6.0,0.0,165.0,21.0,210.0
12,90.26369168356997,RandomForest,BestFirst(backward,Oversampling,none,0.3333333333333333,0.07407407407407407,0.6019079685746352,0.07385229540918187,2.0,4.0,161.0,25.0,254.0
12,90.26369168356997,IBk,BestFirst(backward,Oversampling,none,0.3333333333333333,0.14814814814814814,0.6952861952861953,0.12982456140350856,4.0,8.0,157.0,23.0,238.0
12,90.26369168356997,NaiveBayes,BestFirst(backward,Oversampling,none,0.47368421052631576,0.3333333333333333,0.7731762065095399,0.3112990007686395,9.0,10.0,155.0,18.0,190.0
12,90.26369168356997,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.25,0.2222222222222222,0.6681257014590348,0.11864406779661017,6.0,18.0,147.0,21.0,228.0
12,90.26369168356997,IBk,BestFirst(backward,none,SensitiveThreshold,0.2916666666666667,0.25925925925925924,0.7171717171717171,0.16384180790960437,7.0,17.0,148.0,20.0,217.0
12,90.26369168356997,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.5,0.14814814814814814,0.7755331088664422,0.1755725190839693,4.0,4.0,161.0,23.0,234.0
13,90.73732718894009,RandomForest,none,none,none,1.0,0.09090909090909091,0.7035297105129508,0.15118243243243246,2.0,0.0,179.0,20.0,200.0
13,90.73732718894009,IBk,none,none,none,0.6666666666666666,0.18181818181818182,0.7591416962925343,0.25055928411633105,4.0,2.0,177.0,18.0,182.0
13,90.73732718894009,NaiveBayes,none,none,none,0.2,0.045454545454545456,0.718384966988319,0.034952947954676135,1.0,4.0,175.0,21.0,214.0
13,90.73732718894009,RandomForest,BestFirst(backward,none,none,0.5,0.09090909090909091,0.6782630777044185,0.12435643564356508,2.0,2.0,177.0,20.0,202.0
13,90.73732718894009,IBk,BestFirst(backward,none,none,0.4444444444444444,0.18181818181818182,0.7512696800406298,0.20771208226221083,4.0,5.0,174.0,18.0,185.0
13,90.73732718894009,NaiveBayes,BestFirst(backward,none,none,0.4,0.09090909090909091,0.7333671914677501,0.1121567121183017,2.0,3.0,176.0,20.0,203.0
13,90.73732718894009,RandomForest,none,SMOTE,none,0.6666666666666666,0.2727272727272727,0.8250380904012189,0.34550128534704383,6.0,3.0,176.0,16.0,163.0
13,90.73732718894009,IBk,none,SMOTE,none,0.5384615384615384,0.3181818181818182,0.7685373285931946,0.3468977255144673,7.0,6.0,173.0,15.0,156.0
13,90.73732718894009,NaiveBayes,none,SMOTE,none,0.2857142857142857,0.09090909090909091,0.7122905027932961,0.0898387973193263,2.0,5.0,174.0,20.0,205.0
13,90.73732718894009,RandomForest,none,Oversampling,none,0.5,0.2727272727272727,0.7064499746063991,0.29876308277830677,6.0,6.0,173.0,16.0,166.0
13,90.73732718894009,IBk,none,Oversampling,none,0.42857142857142855,0.2727272727272727,0.7180040629761301,0.2712990936555888,6.0,8.0,171.0,16.0,168.0
13,90.73732718894009,NaiveBayes,none,Oversampling,none,0.2857142857142857,0.09090909090909091,0.7003555104113763,0.0898387973193263,2.0,5.0,174.0,20.0,205.0
13,90.73732718894009,RandomForest,none,none,SensitiveThreshold,0.4166666666666667,0.22727272727272727,0.7213052310817674,0.23501427212178874,5.0,7.0,172.0,17.0,177.0
13,90.73732718894009,IBk,none,none,SensitiveThreshold,0.5,0.22727272727272727,0.7591416962925343,0.26201602136181595,5.0,5.0,174.0,17.0,175.0
13,90.73732718894009,NaiveBayes,none,none,SensitiveThreshold,0.2857142857142857,0.09090909090909091,0.718384966988319,0.0898387973193263,2.0,5.0,174.0,20.0,205.0
13,90.73732718894009,RandomForest,BestFirst(backward,SMOTE,none,0.5,0.22727272727272727,0.8016759776536313,0.26201602136181595,5.0,5.0,174.0,17.0,175.0
13,90.73732718894009,IBk,BestFirst(backward,SMOTE,none,0.5833333333333334,0.3181818181818182,0.7590147282884713,0.3625118934348241,7.0,5.0,174.0,15.0,155.0
13,90.73732718894009,NaiveBayes,BestFirst(backward,SMOTE,none,0.3076923076923077,0.36363636363636365,0.7173692229558152,0.24365004703668838,8.0,18.0,161.0,14.0,158.0
13,90.73732718894009,RandomForest,BestFirst(backward,Oversampling,none,0.25,0.13636363636363635,0.6905789740985272,0.10751665080875342,3.0,9.0,170.0,19.0,199.0
13,90.73732718894009,IBk,BestFirst(backward,Oversampling,none,0.45454545454545453,0.22727272727272727,0.6921025901472829,0.24817043421694554,5.0,6.0,173.0,17.0,176.0
13,90.73732718894009,NaiveBayes,BestFirst(backward,Oversampling,none,0.3125,0.22727272727272727,0.6851193499238192,0.1883472743005478,5.0,11.0,168.0,17.0,181.0
13,90.73732718894009,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.46153846153846156,0.2727272727272727,0.6636617572371762,0.28469750889679707,6.0,7.0,172.0,16.0,167.0
13,90.73732718894009,IBk,BestFirst(backward,none,SensitiveThreshold,0.38461538461538464,0.22727272727272727,0.7512696800406298,0.22249729227912757,5.0,8.0,171.0,17.0,178.0
13,90.73732718894009,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.5,0.18181818181818182,0.7333671914677501,0.22120464952448096,4.0,4.0,175.0,18.0,184.0
14,91.49026248941576,RandomForest,none,none,none,0.6666666666666666,0.08,0.6934090909090909,0.11938663745892689,2.0,1.0,175.0,23.0,231.0
14,91.49026248941576,IBk,none,none,none,0.375,0.12,0.7657954545454545,0.1293117278998872,3.0,5.0,171.0,22.0,225.0
14,91.49026248941576,NaiveBayes,none,none,none,1.0,0.08,0.7503409090909091,0.13215693636192927,2.0,0.0,176.0,23.0,230.0
14,91.49026248941576,RandomForest,BestFirst(backward,none,none,0.0,0.0,0.6327272727272727,-0.027382256297918777,0.0,3.0,173.0,25.0,253.0
14,91.49026248941576,IBk,BestFirst(backward,none,none,0.4,0.08,0.6984090909090909,0.09584775086505229,2.0,3.0,173.0,23.0,233.0
14,91.49026248941576,NaiveBayes,BestFirst(backward,none,none,0.5,0.08,0.7553409090909091,0.10730147450701756,2.0,2.0,174.0,23.0,232.0
14,91.49026248941576,RandomForest,none,SMOTE,none,0.2857142857142857,0.16,0.7298863636363636,0.12718868188821983,4.0,10.0,166.0,21.0,220.0
14,91.49026248941576,IBk,none,SMOTE,none,0.2777777777777778,0.2,0.7597727272727273,0.14335528864781097,5.0,13.0,163.0,20.0,213.0
14,91.49026248941576,NaiveBayes,none,SMOTE,none,1.0,0.08,0.7503409090909091,0.13215693636192927,2.0,0.0,176.0,23.0,230.0
14,91.49026248941576,RandomForest,none,Oversampling,none,0.14285714285714285,0.08,0.6640909090909091,0.01456786664798998,2.0,12.0,164.0,23.0,242.0
14,91.49026248941576,IBk,none,Oversampling,none,0.2,0.16,0.7385227272727273,0.07557489123679285,4.0,16.0,160.0,21.0,226.0
14,91.49026248941576,NaiveBayes,none,Oversampling,none,0.5,0.08,0.7228409090909091,0.10730147450701756,2.0,2.0,174.0,23.0,232.0
14,91.49026248941576,RandomForest,none,none,SensitiveThreshold,0.2,0.12,0.6827272727272727,0.06255144032921797,3.0,12.0,164.0,22.0,232.0
14,91.49026248941576,IBk,none,none,SensitiveThreshold,0.17647058823529413,0.12,0.7657954545454545,0.046891464699683826,3.0,14.0,162.0,22.0,234.0
14,91.49026248941576,NaiveBayes,none,none,SensitiveThreshold,0.6666666666666666,0.08,0.7503409090909091,0.11938663745892689,2.0,1.0,175.0,23.0,231.0
14,91.49026248941576,RandomForest,BestFirst(backward,SMOTE,none,0.3333333333333333,0.2,0.7435227272727273,0.1728395061728395,5.0,10.0,166.0,20.0,210.0
14,91.49026248941576,IBk,BestFirst(backward,SMOTE,none,0.2631578947368421,0.2,0.7569318181818182,0.13427919939194335,5.0,14.0,162.0,20.0,214.0
14,91.49026248941576,NaiveBayes,BestFirst(backward,SMOTE,none,0.4666666666666667,0.28,0.7473863636363637,0.283127572016461,7.0,8.0,168.0,18.0,188.0
14,91.49026248941576,RandomForest,BestFirst(backward,Oversampling,none,0.3333333333333333,0.16,0.6673863636363636,0.14743308468626598,4.0,8.0,168.0,21.0,218.0
14,91.49026248941576,IBk,BestFirst(backward,Oversampling,none,0.25,0.2,0.7265909090909091,0.12554381603480436,5.0,15.0,161.0,20.0,215.0
14,91.49026248941576,NaiveBayes,BestFirst(backward,Oversampling,none,0.3684210526315789,0.28,0.7123863636363637,0.23612870534583247,7.0,12.0,164.0,18.0,192.0
14,91.49026248941576,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.2,0.16,0.6197727272727273,0.07557489123679285,4.0,16.0,160.0,21.0,226.0
14,91.49026248941576,IBk,BestFirst(backward,none,SensitiveThreshold,0.25,0.24,0.6981818181818182,0.1401318071453343,6.0,18.0,158.0,19.0,208.0
14,91.49026248941576,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.4,0.16,0.7553409090909091,0.16954858454475838,4.0,6.0,170.0,21.0,216.0
15,92.15762777994537,RandomForest,none,none,none,0.0,0.0,0.742989417989418,-0.009589041095889863,0.0,1.0,179.0,21.0,211.0
15,92.15762777994537,IBk,none,none,none,0.16666666666666666,0.047619047619047616,0.7968253968253968,0.02898550724637665,1.0,5.0,175.0,20.0,205.0
15,92.15762777994537,NaiveBayes,none,none,none,1.0,0.14285714285714285,0.7842592592592592,0.22988505747126384,3.0,0.0,180.0,18.0,180.0
15,92.15762777994537,RandomForest,BestFirst(backward,none,none,0.5,0.09523809523809523,0.6604497354497354,0.13094502779493544,2.0,2.0,178.0,19.0,192.0
15,92.15762777994537,IBk,BestFirst(backward,none,none,0.0,0.0,0.6978835978835979,-0.026819923371647892,0.0,3.0,177.0,21.0,213.0
15,92.15762777994537,NaiveBayes,BestFirst(backward,none,none,1.0,0.14285714285714285,0.7825396825396825,0.22988505747126384,3.0,0.0,180.0,18.0,180.0
15,92.15762777994537,RandomForest,none,SMOTE,none,0.14285714285714285,0.047619047619047616,0.7804232804232805,0.02024746906636699,1.0,6.0,174.0,20.0,206.0
15,92.15762777994537,IBk,none,SMOTE,none,0.1,0.047619047619047616,0.7898148148148149,-0.0030975735673722687,1.0,9.0,171.0,20.0,209.0
15,92.15762777994537,NaiveBayes,none,SMOTE,none,1.0,0.2857142857142857,0.7915343915343915,0.417391304347826,6.0,0.0,180.0,15.0,150.0
15,92.15762777994537,RandomForest,none,Oversampling,none,0.08333333333333333,0.047619047619047616,0.7379629629629629,-0.01664219285364659,1.0,11.0,169.0,20.0,211.0
