Name,Size,Predicted %,Actual value
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0.13801413849275182,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0.13402165456914683,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0.13402165456914683,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0.1700020208416355,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,0.13801413849275182,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,0.14405285164857784,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,0.14029691470344458,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0.13801413849275182,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,0.48553024294147135,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,0.1378348236234937,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,0.19882173541758244,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,0.13851071596260772,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0.13764235572913328,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0.41759818421417105,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,0.14405285164857784,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,0.14554101849359646,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,0.24092461041559265,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,0.22755763411910526,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0.9417168735143631,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,0.16277269229669503,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,0.7542172724527025,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,0.13851071596260772,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,0.13797173459223414,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,0.25512678659255206,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0.36093566642235464,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,0.14405285164857784,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0.1455127461851553,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,0.16417339216562182,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,0.14222674499168894,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,0.17692468942366332,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,0.16825221723715508,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0.2434244221191041,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0.13530291506010905,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0.13851071596260772,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0.1351778427513181,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0.13624883240779997,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,0.13851071596260772,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0.13442313093642502,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0.13624883240779997,NO
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0.17993073280937424,NO
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0.14046898960036736,NO
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0.15201184870649598,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0.13641673015042866,NO
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0.1345061085568702,NO
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0.1351778427513181,NO
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,0.13641673015042866,NO
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,0.15087428464652694,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0.9999999843315587,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0.14046898960036736,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0.1463475973088194,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,0.13851071596260772,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,0.6860747881234763,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,0.17989736187581531,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,0.15045675707069098,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,0.18635861086243596,NO
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0.14153569863219473,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,0.13932742658623604,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0.13932742658623604,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,0.13530291506010905,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,628,0.9999099828699753,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0.14222674499168894,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,0.13932742658623604,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,0.17147149484374272,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,0.9946204962075732,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0.13932742658623604,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0.13384672147551405,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0.13402165456914683,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,0.14942755152853962,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,0.17347862724497626,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0.1339802866691332,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,0.17471903061641625,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,0.3458591714547737,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,0.18713536177570458,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,0.5097503004185912,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,0.1896797826404752,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,0.1896797826404752,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842,0.3257085804170413,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,0.21633928649625417,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0.13936654688945643,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0.13797173459223414,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,0.1521061667810803,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,0.14554101849359646,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,0.9930112730018518,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,0.1378348236234937,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,0.20865855132138814,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,0.1969091418004225,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0.13797173459223414,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,0.9996016548863388,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0.13442313093642502,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0.1414314596489201,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,0.13530291506010905,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0.1339802866691332,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,0.14306172807577613,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,0.14511190356190792,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0.13530291506010905,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0.14213978667523405,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0.13851071596260772,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0.1339802866691332,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0.1378348236234937,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0.13801413849275182,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,0.16622924206543874,NO
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0.1345061085568702,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,0.33083080187050895,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0.13801413849275182,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0.14171903671243466,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0.15397918914144113,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0.14222674499168894,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0.1414314596489201,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0.3019688781198246,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,0.16825221723715508,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0.14749199028177357,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,0.14293066914309546,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0.2185365559394862,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,0.1611805662594042,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,0.17699415658440276,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,0.13530291506010905,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,0.1572507560852451,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,0.16350728045676816,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0.13641673015042866,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0.14046898960036736,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0.14222674499168894,NO
