Name,Size,Predicted %,Actual value
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,1.9094352901630204E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,0.9883111765445907,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,1.4129709446090894E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,1.4070942839292355E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,1.4459832727247072E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,1.446498824785396E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,2.2150957707124955E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,1.3183720797210295E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,1.7454204767108007E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,1.3644201004065763E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,1.3188421337824817E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,1.3188421337824817E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,1.7454204767108007E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,1.3644201004065763E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,1.4341655298508363E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,1.3906703443072132E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,1.3644201004065763E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,8.041778525934214E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,1.3623639994280875E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,2.1147357895846977E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,1.3701185368812983E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,1.360158031599642E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,6.10998217413403E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,1.4341655298508363E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,1.4515048282941651E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,2.7046751190186967E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,2.5104121015446266E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0.001375024805422578,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,1.6567674914535753E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,2.614340545647535E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,1.3701185368812983E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,1.3639338019322706E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,2.9187145577365477E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,4.8127678732055804E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,1.4341655298508363E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,1.4511748522179647E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,1.6738244519528304E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,1.4129709446090894E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,1.8317723957183923E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,1.723821352041618E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,2.7417668423515714E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,1.3334230725656513E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,1.3701185368812983E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,1.3319978280248555E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,1.344215509439117E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,1.3701185368812983E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,1.3234063523587084E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,1.344215509439117E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,1.8697230839079298E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,1.3926547295695837E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,1.527606931825476E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,1.3461336079289868E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,1.3243502185409795E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,1.3319978280248555E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,1.3461336079289868E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,1.5141442533798863E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0.9998161704347148,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,1.3926547295695837E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,1.4609278995306225E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,1.3701185368812983E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,1.8620656393091763E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,1.8693002556827324E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,1.5092120026219788E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,1.9518145592454727E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,1.404973876365337E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,1.3795049360218941E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,1.3795049360218941E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,1.3334230725656513E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,628,0.48628368468675487,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,1.4129709446090894E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,1.3795049360218941E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,1.7636297567749756E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,0.015511592645831553,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,1.3795049360218941E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,1.3168547152190838E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,1.3188421337824817E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,1.4970746810930028E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,1.7886061457589456E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,1.3183720797210295E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,1.8041022316185323E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,4.505459298165398E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,1.9618224858131837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,8.859970424211984E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,1.994740032283264E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,1.994740032283264E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842,4.1161793328232006E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,2.352489528560286E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,1.3799549900354533E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,1.3639338019322706E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,1.5287247752853783E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,1.4515048282941651E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,0.011963539072720956,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,1.3623639994280875E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,2.2469484750407147E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,2.089405439001413E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,1.3639338019322706E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,0.17617124276190935,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,1.3234063523587084E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,1.4037686979208669E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,1.3334230725656513E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,1.3183720797210295E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,1.4226509125686133E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,1.446498824785396E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,1.3334230725656513E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,1.411963919207947E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,1.3701185368812983E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,1.3183720797210295E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,1.3623639994280875E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,1.3644201004065763E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,1.698963249549962E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,1.3243502185409795E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,4.2129111173565473E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,1.3644201004065763E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,1.4070942839292355E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,1.5509751670594078E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,1.4129709446090894E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,1.4037686979208669E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,3.686396009028889E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,1.723821352041618E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,1.4743281679438388E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,1.4211302971832811E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,2.383063834387096E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,1.637448614906054E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,1.8326462755955493E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,1.3334230725656513E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,1.5900766609535306E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,1.6657057835339172E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,1.3461336079289868E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,1.3926547295695837E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,1.4129709446090894E-5,NO
