Name,Size,Predicted %,Actual value
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,8.470402292566036E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,8.441925938871304E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,8.771975156154083E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,8.611788145791422E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,1.3025902279956597E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,7.613035731834432E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,1.0321064854533797E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,7.840634467783865E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,7.422240559783714E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,7.408387048391356E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,7.422240559783714E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,7.422240559783714E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,7.622551661824955E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,7.613939731522267E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,1.0106061211419807E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,7.825814247018578E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,8.432951102323306E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,8.22778294029688E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,7.825814247018578E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,4.6137026351082987E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,7.822556337211211E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,1.2802320149704944E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,7.884701985077425E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,7.862177347845903E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,3.4495061920541015E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,8.470162964872885E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,8.4681899574707E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,1.6619413945900022E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,1.5412752887765393E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,7.66539356005258E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0.0079132513493606,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,1.0094565719769132E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,0.001583748514556671,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,7.884701985077425E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,8.049201796644666E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,1.688914532075864E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,2.968263036203025E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,8.264089537493741E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,8.346415726230031E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,1.0230857323463776E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,8.263669333777734E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,1.1246327216497587E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,1.0669336194310814E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,1.6111552426341323E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,7.708293175623131E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,7.884701985077425E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,7.882268240182942E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,7.438863639991518E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,7.790372692175035E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,7.884701985077425E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,7.646266686771975E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,7.730622527222414E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,1.1138454975812263E-4,NO
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,8.168362930927239E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,9.241546335643699E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,7.734111360045447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,7.648264308850587E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,7.682658633543447E-5,NO
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,7.505550824182896E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,9.068360029062346E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0.999961379915036,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,7.955385658494768E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,8.486752298249496E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,7.884701985077425E-5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,8.062619353917036E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,0.0011105388262041059,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,1.1304717317988253E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,6.906446488896103E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,8.062619353917036E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,1.1697478487777132E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,8.232459320601525E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,8.141095236172806E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,8.168362930927239E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,8.168362930927239E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,8.141095236172806E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,7.6853957575083E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,628,0.8254680857777645,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,8.095787105730196E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,7.438863639991518E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,8.141095236172806E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,1.0547362778780068E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,0.06547896295931747,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,7.955385658494768E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,7.422240559783714E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,8.062619353917036E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,7.928828869806469E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,7.380231741643777E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,7.734111360045447E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,7.39728772422716E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,8.168362930927239E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,9.014669819671895E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,1.0707267834534927E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,8.062619353917036E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,7.388052991081552E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,7.438863639991518E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,7.648264308850587E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,1.0843030629958047E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,2.621113313611342E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,9.992548782483764E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,5.028999544794654E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,1.1954478088988778E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,1.1954478088988778E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842,2.1454678106708197E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,1.3697148171723915E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,7.884701985077425E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,8.173706906964591E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,7.83933122060876E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,9.065511167065756E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,8.452785809867253E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,0.04068414682366344,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,7.955385658494768E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,8.0321686001237E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,7.438863639991518E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,1.339555377667772E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,7.734111360045447E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,7.633988959402387E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,1.2163255147040008E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,7.408387048391356E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,7.83933122060876E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,0.4692210743732716,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,7.884701985077425E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,7.646266686771975E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,8.386724841393496E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,7.708293175623131E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,7.830846306356567E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,8.319316006855042E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,8.611788145791422E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,7.955385658494768E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,7.708293175623131E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,7.734111360045447E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,8.276959690856822E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,7.867082701169753E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,7.955385658494768E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,7.884701985077425E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,7.607601625927929E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,7.822556337211211E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,7.825814247018578E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,1.0318479513644961E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,7.66539356005258E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,2.3249731871162856E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,7.831776167642372E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,8.241966505821759E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,9.162577799056511E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,8.297664090088727E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,8.153454079596931E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,2.10987938625209E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,1.0559952947949083E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,8.811341572638602E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,8.340734085475783E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,1.3599685123118942E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,9.90591916471542E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,1.0858739476032075E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,7.6853957575083E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,9.618006092415058E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,1.0164076320995034E-4,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,8.168362930927239E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,7.505550824182896E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,8.168362930927239E-5,NO
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,8.263669333777734E-5,NO
